match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Threes,2.5,1.87,1.87,TAB,660827,660828
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,661219,661220
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,661219,661360
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.72,TAB,661219,660330
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,2.05,1.72,TAB,660389,660390
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,1.95,1.8,TAB,661609,661610
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,De'Anthony Melton,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,2.05,1.72,TAB,661059,661060
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,2.15,1.65,TAB,660929,660930
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,2.8,1.4,TAB,660201,660202
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,661359,661220
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,661359,661360
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.2,1.72,TAB,661359,660330
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Gary Harris,Milwaukee Bucks,Golden State Warriors,Player Threes,0.5,2.2,1.62,TAB,660961,660962
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,Player Threes,0.5,1.85,1.9,TAB,661321,661322
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.05,1.62,TAB,660329,661220
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.05,1.62,TAB,660329,661360
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,660329,660330
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Threes,0.5,1.8,1.95,TAB,660671,660672
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,1.72,2.05,TAB,660259,660260
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,1.62,2.2,TAB,661009,661010
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,1.87,1.87,TAB,660409,660410
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,Player Threes,2.5,2.3,1.58,TAB,661107,661108
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Threes,5.5,2.2,1.62,TAB,660767,660768
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Amen Thompson,Houston Rockets,Portland Trail Blazers,Player Threes,0.5,2.25,1.6,TAB,662747,662748
