match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jordan Goodwin,Phoenix Suns,Charlotte Hornets,Player Threes,0.5,1.3,NA,TAB,701930,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Threes,0.5,1.32,NA,TAB,701926,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Koby Brea,Phoenix Suns,Charlotte Hornets,Player Threes,0.5,2.15,NA,TAB,701935,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Threes,0.5,3,NA,TAB,701931,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Liam McNeeley,Charlotte Hornets,Phoenix Suns,Player Threes,0.5,3.3,NA,TAB,701937,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Antonio Reeves,Charlotte Hornets,Phoenix Suns,Player Threes,0.5,3.4,NA,TAB,701938,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Threes,0.5,3.6,NA,TAB,701939,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Threes,1.5,1.16,NA,TAB,701941,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Threes,1.5,1.17,NA,TAB,701948,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Threes,1.5,1.36,NA,TAB,701944,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Threes,1.5,1.5,NA,TAB,701947,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Threes,1.5,2.05,NA,TAB,701950,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jordan Goodwin,Phoenix Suns,Charlotte Hornets,Player Threes,1.5,2.25,NA,TAB,701951,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Threes,1.5,2.3,NA,TAB,701946,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Sion James,Charlotte Hornets,Phoenix Suns,Player Threes,1.5,3.5,NA,TAB,701955,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Josh Green,Charlotte Hornets,Phoenix Suns,Player Threes,1.5,3.6,NA,TAB,701953,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player Threes,1.5,9,NA,TAB,701952,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Threes,2.5,1.16,NA,TAB,701956,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Threes,2.5,1.19,NA,TAB,701958,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Threes,2.5,1.22,NA,TAB,701959,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Threes,2.5,1.5,NA,TAB,701964,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Threes,2.5,1.72,NA,TAB,701957,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Threes,2.5,2.4,NA,TAB,701960,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Threes,2.5,3,NA,TAB,701963,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jordan Goodwin,Phoenix Suns,Charlotte Hornets,Player Threes,2.5,4.5,NA,TAB,701967,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Threes,2.5,4.75,NA,TAB,701962,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Threes,2.5,5.25,NA,TAB,701966,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Threes,3.5,1.7,NA,TAB,701972,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Threes,3.5,1.85,NA,TAB,701974,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Threes,3.5,1.9,NA,TAB,701975,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Threes,3.5,2.15,NA,TAB,701980,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Threes,3.5,2.9,NA,TAB,701973,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Threes,3.5,5,NA,TAB,701976,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player Threes,3.5,7,NA,TAB,701979,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Threes,3.5,9,NA,TAB,701978,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player Threes,4.5,1.13,NA,TAB,701989,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Threes,4.5,2.8,NA,TAB,701984,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Threes,4.5,3.3,NA,TAB,701986,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Threes,4.5,3.3,NA,TAB,701991,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Threes,4.5,3.4,NA,TAB,701987,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Threes,4.5,6,NA,TAB,701985,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Threes,4.5,9,NA,TAB,701988,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Threes,4.5,9,NA,TAB,701990,NA
