match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Ace Bailey,Utah Jazz,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,668685,668686
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Threes,2.5,2.15,1.65,TAB,668083,668084
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,2.2,1.62,TAB,668405,668406
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Cody Williams,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.9,1.85,TAB,668727,668728
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.8,1.95,TAB,668097,668098
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,2,1.75,TAB,668545,668546
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,James Harden,Los Angeles Clippers,Utah Jazz,Player Threes,2.5,1.68,2.1,TAB,668485,668486
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,3.1,1.34,TAB,669381,669382
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,2.8,1.4,TAB,668805,668806
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.53,2.4,TAB,668937,668938
