match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Christian Braun,Denver Nuggets,Chicago Bulls,Player Threes,1.5,2.45,1.52,TAB,594912,594913
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Coby White,Chicago Bulls,Denver Nuggets,Player Threes,2.5,1.65,2.15,TAB,594932,594933
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Threes,1.5,1.85,1.9,TAB,594992,594993
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Threes,2.5,1.9,1.85,TAB,594950,594951
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Denver Nuggets,Player Threes,2.5,1.75,2,TAB,594790,594791
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Michael Porter Jr.,Denver Nuggets,Chicago Bulls,Player Threes,2.5,1.68,2.1,TAB,594840,594841
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,594762,594763
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Patrick Williams,Chicago Bulls,Denver Nuggets,Player Threes,1.5,2.45,1.52,TAB,594892,594893
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Russell Westbrook,Denver Nuggets,Chicago Bulls,Player Threes,1.5,1.68,2.1,TAB,594922,594923
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Zach Collins,Chicago Bulls,Denver Nuggets,Player Threes,0.5,2,1.75,TAB,594814,594815
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Denver Nuggets,Player Threes,0.5,1.02,NA,TAB,656850,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Threes,0.5,1.03,NA,TAB,656846,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Russell Westbrook,Denver Nuggets,Chicago Bulls,Player Threes,0.5,1.16,NA,TAB,656854,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Denver Nuggets,Player Threes,0.5,1.17,NA,TAB,656851,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Threes,0.5,1.2,NA,TAB,656853,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.24,NA,TAB,656852,NA
