match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.03,NA,TAB,695333,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.09,NA,TAB,695334,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,1.09,NA,TAB,695335,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,1.13,NA,TAB,695336,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.28,NA,TAB,695337,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.28,NA,TAB,695341,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.3,NA,TAB,695342,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,1.52,NA,TAB,695346,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jock Landale,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.55,NA,TAB,695345,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.5,NA,TAB,695338,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,2.6,NA,TAB,695339,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,1.13,NA,TAB,695349,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.2,NA,TAB,695350,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.28,NA,TAB,695351,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.5,NA,TAB,695352,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,1.52,NA,TAB,695353,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,1.62,NA,TAB,695354,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.05,NA,TAB,695358,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.15,NA,TAB,695355,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.25,NA,TAB,695359,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jock Landale,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,3,NA,TAB,695362,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,3,NA,TAB,695363,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,8.5,NA,TAB,695356,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,2.5,1.42,NA,TAB,695365,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,1.6,NA,TAB,695366,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,1.75,NA,TAB,695367,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,2.3,NA,TAB,695368,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,2.5,2.4,NA,TAB,695369,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Threes,2.5,2.5,NA,TAB,695370,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,3.6,NA,TAB,695373,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,4.25,NA,TAB,695371,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,4.5,NA,TAB,695374,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Atlanta Hawks,Player Threes,2.5,7,NA,TAB,695379,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jock Landale,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,7.5,NA,TAB,695377,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,3.5,1.95,NA,TAB,695381,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,2.4,NA,TAB,695382,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,2.8,NA,TAB,695383,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,4,NA,TAB,695384,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,3.5,4.25,NA,TAB,695385,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Threes,3.5,5,NA,TAB,695386,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,7.5,NA,TAB,695388,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,4.5,2.9,NA,TAB,695393,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,4.5,4,NA,TAB,695394,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,4.5,4.75,NA,TAB,695395,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,4.5,8,NA,TAB,695396,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,4.5,9,NA,TAB,695397,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.02,NA,TAB,694604,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.18,NA,TAB,694606,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.28,NA,TAB,694613,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.36,NA,TAB,694608,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.36,NA,TAB,694611,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.38,NA,TAB,694612,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.52,NA,TAB,694609,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.65,NA,TAB,694616,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.75,NA,TAB,694617,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Terance Mann,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.8,NA,TAB,694610,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.2,NA,TAB,694620,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,1.28,NA,TAB,694621,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.75,NA,TAB,694623,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.15,NA,TAB,694630,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.4,NA,TAB,694628,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.5,NA,TAB,694629,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.6,NA,TAB,694625,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,3.1,NA,TAB,694626,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,3.6,NA,TAB,694633,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,4,NA,TAB,694635,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Terance Mann,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,4.25,NA,TAB,694627,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,1.58,NA,TAB,694636,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,1.8,NA,TAB,694637,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,2.9,NA,TAB,694639,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,4.25,NA,TAB,694645,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,5,NA,TAB,694643,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,5.5,NA,TAB,694644,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,6,NA,TAB,694641,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Threes,2.5,7.5,NA,TAB,694642,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Threes,3.5,2.25,NA,TAB,694652,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,3.5,2.8,NA,TAB,694653,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Threes,3.5,5.5,NA,TAB,694655,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Threes,4.5,3.5,NA,TAB,694664,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,4.5,5,NA,TAB,694665,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.05,NA,TAB,696435,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.06,NA,TAB,696433,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.14,NA,TAB,696436,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.15,NA,TAB,696434,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.17,NA,TAB,696437,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.22,NA,TAB,696445,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.28,NA,TAB,696446,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.3,NA,TAB,696441,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Threes,0.5,1.35,NA,TAB,696438,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Walter Clayton Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.48,NA,TAB,696448,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.48,NA,TAB,696439,NA
