match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Threes,0.5,1.04,NA,TAB,676730,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Threes,0.5,1.05,NA,TAB,676731,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,0.5,1.06,NA,TAB,676732,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Landry Shamet,New York Knicks,Golden State Warriors,Player Threes,0.5,1.07,NA,TAB,676742,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Threes,0.5,1.08,NA,TAB,676733,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,0.5,1.1,NA,TAB,676735,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Will Richard,Golden State Warriors,New York Knicks,Player Threes,0.5,1.17,NA,TAB,676734,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,0.5,1.24,NA,TAB,676736,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,0.5,1.28,NA,TAB,676737,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Pat Spencer,Golden State Warriors,New York Knicks,Player Threes,0.5,1.38,NA,TAB,676738,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Threes,0.5,1.45,NA,TAB,676739,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Threes,1.5,1.33,NA,TAB,676747,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Threes,1.5,1.38,NA,TAB,676746,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,1.5,1.4,NA,TAB,676748,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Landry Shamet,New York Knicks,Golden State Warriors,Player Threes,1.5,1.42,NA,TAB,676757,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Threes,1.5,1.48,NA,TAB,676749,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,1.5,1.5,NA,TAB,676750,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Will Richard,Golden State Warriors,New York Knicks,Player Threes,1.5,1.72,NA,TAB,676751,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,1.5,2,NA,TAB,676752,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,1.5,2.1,NA,TAB,676754,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Pat Spencer,Golden State Warriors,New York Knicks,Player Threes,1.5,2.5,NA,TAB,676753,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Threes,1.5,2.8,NA,TAB,676755,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Threes,2.5,2,NA,TAB,676763,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Threes,2.5,2.05,NA,TAB,676762,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Landry Shamet,New York Knicks,Golden State Warriors,Player Threes,2.5,2.15,NA,TAB,676773,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,2.5,2.15,NA,TAB,676764,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Gui Santos,Golden State Warriors,New York Knicks,Player Threes,2.5,2.25,NA,TAB,676765,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,2.5,2.3,NA,TAB,676767,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Will Richard,Golden State Warriors,New York Knicks,Player Threes,2.5,2.9,NA,TAB,676766,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,2.5,3.75,NA,TAB,676768,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,2.5,4,NA,TAB,676770,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Pat Spencer,Golden State Warriors,New York Knicks,Player Threes,2.5,5.5,NA,TAB,676769,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Threes,2.5,6.5,NA,TAB,676771,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Threes,3.5,3.2,NA,TAB,676779,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Threes,3.5,3.2,NA,TAB,676778,NA
