match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,593321,593322
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Threes,1.5,2.6,1.46,TAB,584806,584807
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,Player Threes,2.5,2.1,1.68,TAB,584577,584578
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Sacramento Kings,Player Threes,1.5,1.95,1.8,TAB,593440,593441
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Threes,1.5,2.05,1.72,TAB,585032,585033
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kevin Huerter,Sacramento Kings,Atlanta Hawks,Player Threes,3.5,2.5,1.5,TAB,584074,584075
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keegan Murray,Sacramento Kings,Atlanta Hawks,Player Threes,3.5,2.6,1.46,TAB,584895,584896
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trey Lyles,Sacramento Kings,Atlanta Hawks,Player Threes,2.5,2,1.75,TAB,585175,585176
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trae Young,Atlanta Hawks,Sacramento Kings,Player Threes,3.5,2.55,1.48,TAB,584329,584330
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Threes,1.5,3,1.36,TAB,584887,584888
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,594659,594660
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Threes,3.5,2.5,1.5,TAB,595319,595320
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.65,1.45,TAB,586437,586438
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,3,1.36,TAB,595029,595030
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Threes,2.5,1.65,2.15,TAB,586337,586338
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Threes,1.5,3.2,1.32,TAB,595504,595505
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Threes,0.5,1.5,2.5,TAB,595760,595761
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Threes,2.5,1.62,2.2,TAB,586357,586358
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Threes,4.5,1.95,1.8,TAB,586277,586278
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trey Lyles,Sacramento Kings,Atlanta Hawks,Player Threes,0.5,1.05,NA,TAB,676757,NA
