match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,581323,581324
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.8,1.36,TAB,581323,580864
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.3,1.58,TAB,581343,581344
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,3,1.36,TAB,592506,592507
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player Threes,2.5,2.2,1.62,TAB,581911,581912
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,4.5,1.18,TAB,581385,581386
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,1.95,1.8,TAB,581703,581704
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Drake Powell,Brooklyn Nets,Detroit Pistons,Player Threes,0.5,1.62,2.2,TAB,581465,581466
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,1.65,2.15,TAB,581411,581412
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Threes,0.5,1.8,1.95,TAB,581515,581516
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jaden Ivey,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.5,1.5,TAB,581723,581724
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Threes,1.5,2.4,1.53,TAB,580773,580774
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.87,1.87,TAB,581935,581936
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Threes,1.5,2.55,1.48,TAB,580803,580804
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,3,1.95,TAB,580863,581324
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,580863,580864
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Threes,2.5,2.75,1.42,TAB,583325,583326
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Threes,2.5,2.65,1.45,TAB,583545,583546
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Threes,2.5,2.2,1.62,TAB,583555,583556
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Threes,3.5,2.3,1.58,TAB,583305,583306
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dalen Terry,Chicago Bulls,Miami Heat,Player Threes,1.5,3,1.36,TAB,588637,588638
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Donovan Mitchell,Cleveland Cavaliers,NA,Player Threes,1.5,3,1.36,TAB,583247,583248
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player Threes,1.5,2.8,1.4,TAB,585850,585851
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Isaac Okoro,Chicago Bulls,Miami Heat,Player Threes,1.5,2.9,1.38,TAB,583767,583768
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,584267,584268
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,3.2,1.85,TAB,584267,583718
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Matas Buzelis,Chicago Bulls,Miami Heat,Player Threes,2.5,2.05,1.72,TAB,583865,583866
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.9,1.32,TAB,583717,584268
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,583717,583718
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Pelle Larsson,Miami Heat,Chicago Bulls,Player Threes,1.5,2.3,1.58,TAB,583847,583848
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Threes,1.5,2,1.75,TAB,588587,588588
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,586000,586001
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ace Bailey,Utah Jazz,Toronto Raptors,Player Threes,1.5,1.62,2.2,TAB,582147,582148
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Brandon Ingram,Toronto Raptors,Utah Jazz,Player Threes,2.5,2.8,1.4,TAB,582385,582386
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Brice Sensabaugh,Utah Jazz,Toronto Raptors,Player Threes,2.5,2.7,1.44,TAB,582365,582366
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Murray-Boyles,Toronto Raptors,Utah Jazz,Player Threes,0.5,2.9,1.38,TAB,582489,582490
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Cody Williams,Utah Jazz,Toronto Raptors,Player Threes,0.5,1.85,1.9,TAB,592769,592770
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Threes,0.5,1.85,1.9,TAB,582319,582320
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Threes,2.5,1.9,1.85,TAB,583105,583106
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,NA,NA,NA,Player Threes,0.5,2.15,1.65,TAB,582719,582720
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Jamal Shead,Toronto Raptors,Utah Jazz,Player Threes,1.5,2.9,1.38,TAB,582727,582728
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Threes,1.5,2.45,1.52,TAB,582417,582418
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Kyle Filipowski,Utah Jazz,Toronto Raptors,Player Threes,0.5,1.65,2.15,TAB,592801,592802
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Lauri Markkanen,Utah Jazz,Toronto Raptors,Player Threes,2.5,2,1.75,TAB,582275,582276
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,RJ Barrett,Toronto Raptors,Utah Jazz,Player Threes,1.5,1.68,2.1,TAB,582847,582848
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,Player Threes,1.5,2.3,1.58,TAB,582337,582338
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Threes,0.5,1.55,2.35,TAB,582589,582590
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Toronto Raptors,Player Threes,1.5,3.3,1.3,TAB,592921,592922
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Bilal Coulibaly,Washington Wizards,Sacramento Kings,Player Threes,1.5,3.2,1.32,TAB,584709,584710
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,NA,NA,NA,Player Threes,2.5,1.85,1.9,TAB,585347,585348
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Julian Champagnie,San Antonio Spurs,NA,Player Threes,1.5,3.2,1.32,TAB,584579,584580
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Threes,1.5,3.2,1.32,TAB,584579,584580
