match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,705907,705908
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.85,1.9,TAB,706113,706114
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.35,1.55,TAB,706123,706124
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.65,1.45,TAB,706643,706644
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.1,1.68,TAB,705547,705548
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,1.85,1.9,TAB,705637,705638
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.65,1.45,TAB,706153,706154
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,706373,706374
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.15,1.65,TAB,706323,706324
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.68,2.1,TAB,705839,705840
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,2.15,1.65,TAB,706481,706482
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.53,2.4,TAB,706455,706456
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.2,1.62,TAB,705757,705758
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,3.7,1.25,TAB,705819,705820
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.05,NA,TAB,651982,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.17,NA,TAB,651992,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.18,NA,TAB,651983,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.18,NA,TAB,651984,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.19,NA,TAB,651994,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.22,NA,TAB,651987,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.28,NA,TAB,651985,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.28,NA,TAB,651986,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.32,NA,TAB,651996,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.36,NA,TAB,651988,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Threes,0.5,1.4,NA,TAB,651998,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.55,2.1,TAB,651991,705840
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Threes,0.5,1.6,2.4,TAB,651989,706456
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,1.4,NA,TAB,651999,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.72,1.9,TAB,652001,706114
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,652009,706374
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,652000,705908
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,1.85,1.9,TAB,652011,705638
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.05,1.68,TAB,652004,705548
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.1,1.65,TAB,652002,706324
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.1,1.62,TAB,652003,705758
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.25,1.55,TAB,652013,706124
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Threes,1.5,2.5,1.45,TAB,652014,706644
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,2.5,1.45,TAB,652006,706154
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,3.4,NA,TAB,652005,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player Threes,1.5,4,NA,TAB,652008,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,2.1,1.65,TAB,652015,706482
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,3,NA,TAB,652016,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,3,NA,TAB,652017,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,3.2,NA,TAB,652024,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,3.2,NA,TAB,652026,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,3.5,NA,TAB,652020,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,4,NA,TAB,652018,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,4,NA,TAB,652019,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,4.5,NA,TAB,652029,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,5.5,NA,TAB,652022,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Threes,2.5,6,NA,TAB,652028,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Threes,2.5,9,NA,TAB,652021,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Threes,3.5,3.4,NA,TAB,652031,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Threes,3.5,6,NA,TAB,652032,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Threes,3.5,6.5,NA,TAB,652038,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Threes,3.5,6.5,NA,TAB,652039,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Threes,3.5,6.5,NA,TAB,652033,NA
