match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Threes,0.5,2.1,1.68,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Threes,2.5,1.65,2.15,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Threes,2.5,2.75,1.42,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Threes,2.5,2.05,1.72,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,2.55,1.48,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player Threes,1.5,2.9,1.38,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,2.7,1.44,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Threes,0.5,1.62,2.2,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Threes,1.5,2.35,1.55,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Threes,0.5,1.58,2.3,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Threes,3.5,2.1,1.68,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,2.9,1.38,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,2.15,1.65,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Corey Kispert,Washington Wizards,New Orleans Pelicans,Player Threes,2.5,2.45,1.52,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Threes,2.5,1.95,1.8,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,3,1.36,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Danilo Gallinari,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,2.9,1.38,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,2.5,1.5,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player Threes,2.5,2.75,1.42,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Threes,2.5,2.5,1.5,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,2.2,1.62,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Threes,0.5,1.9,1.85,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Threes,3.5,2.15,1.65,TAB
