match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,Player Threes,1.5,1.72,2.05,TAB,576957,576958
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Threes,1.5,1.9,1.85,TAB,577511,577512
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,Player Threes,1.5,2.15,1.65,TAB,576879,576880
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,1.75,2,TAB,576857,576858
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Threes,2.5,2.8,1.4,TAB,577623,577624
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.15,1.65,TAB,591625,591626
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.15,1.65,TAB,591625,591626
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,Player Threes,1.5,2.15,1.65,TAB,591625,591626
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Threes,2.5,2.15,1.65,TAB,577431,577432
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,Player Threes,1.5,2.55,1.48,TAB,577055,577056
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,Player Threes,0.5,1.68,2.1,TAB,591896,591897
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,Player Threes,1.5,2.9,1.38,TAB,577549,577550
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Anthony Davis,Los Angeles Lakers,Utah Jazz,Player Threes,0.5,1.58,2.3,TAB,585371,585372
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Threes,2.5,1.65,2.15,TAB,585792,585793
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Collin Sexton,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,2.2,1.62,TAB,585419,585420
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Cam Reddish,Los Angeles Lakers,Utah Jazz,Player Threes,0.5,1.53,2.4,TAB,585479,585480
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Dalton Knecht,Los Angeles Lakers,Utah Jazz,Player Threes,2.5,1.85,1.9,TAB,594427,594428
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,D'Angelo Russell,Los Angeles Lakers,Utah Jazz,Player Threes,2.5,2.45,1.52,TAB,594728,594729
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,Player Threes,2.5,2.6,1.46,TAB,585387,585388
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,3.2,1.32,TAB,585754,585755
