match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Bam Adebayo,Miami Heat,Dallas Mavericks,Player Threes,0.5,2.15,1.65,TAB,557374,557376
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Duncan Robinson,Miami Heat,Dallas Mavericks,Player Threes,2.5,1.8,1.95,TAB,592081,592082
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Haywood Highsmith,Miami Heat,Dallas Mavericks,Player Threes,1.5,2.5,1.5,TAB,558815,558816
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Jimmy Butler,Miami Heat,Dallas Mavericks,Player Threes,0.5,1.68,2.1,TAB,556700,556704
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,592228,592229
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Miami Heat,Player Threes,2.5,2,1.75,TAB,558728,558729
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Miami Heat,Player Threes,3.5,2.3,1.58,TAB,557504,557505
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Miami Heat,Player Threes,1.5,1.65,2.15,TAB,557315,557316
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Miami Heat,Player Threes,1.5,1.68,2.1,TAB,559214,559215
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Tyler Herro,Miami Heat,Dallas Mavericks,Player Threes,3.5,1.87,1.87,TAB,556825,556826
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,1.95,1.8,TAB,559554,559556
