match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,1.95,1.8,TAB,602980,602981
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,1.95,1.8,TAB,602340,602341
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,2.7,1.44,TAB,602020,602021
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,2.35,1.55,TAB,602292,602293
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Threes,4.5,2.45,1.52,TAB,602090,602091
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.9,1.38,TAB,602732,602733
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.75,2,TAB,602702,602703
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.8,1.95,TAB,602162,602163
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.75,2,TAB,602952,602953
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,602312,602313
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2.1,1.75,TAB,602312,602623
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.35,1.55,TAB,602572,602573
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2,1.68,TAB,602622,602313
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2,1.75,TAB,602622,602623
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.75,1.42,TAB,602882,602883
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,2.05,1.72,TAB,601804,601805
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,2.5,1.5,TAB,602644,602645
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,3.5,2.1,1.68,TAB,596866,596867
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,2.5,2.75,1.42,TAB,600888,600889
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,598114,598115
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Clark,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,0.5,1.72,2.05,TAB,596890,596891
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,2,1.75,TAB,601423,601424
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,2.5,1.72,2.05,TAB,596680,596681
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,596664,596665
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.03,NA,TAB,580868,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,1.03,NA,TAB,580873,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,1.12,NA,TAB,580874,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.16,NA,TAB,580876,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.19,NA,TAB,580869,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,0.5,1.24,NA,TAB,580870,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,1.26,NA,TAB,580875,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.33,NA,TAB,580871,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.45,NA,TAB,580872,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.45,NA,TAB,580878,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,2.4,NA,TAB,580881,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.05,NA,TAB,580889,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.3,NA,TAB,580884,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.33,NA,TAB,580890,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.55,NA,TAB,580891,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.75,2,TAB,580893,602953
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.8,2,TAB,580885,602703
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,1.95,NA,TAB,580886,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,2.2,1.55,TAB,580892,602293
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.3,1.55,TAB,580887,602573
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.5,1.38,TAB,580888,602733
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.5,1.42,TAB,580895,602883
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Tre Jones,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,8,NA,TAB,580898,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,1.3,NA,TAB,580905,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,1.95,1.8,TAB,580900,602981
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,1.95,1.8,TAB,580906,602341
