match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Bryce McGowens,Charlotte Hornets,Chicago Bulls,Player Threes,1.5,3,1.36,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2,1.75,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Threes,2.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.72,2.05,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Threes,0.5,1.68,2.1,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.3,1.58,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Threes,2.5,2.05,1.72,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Threes,2.5,1.62,2.2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.5,1.5,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.8,1.4,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.8,1.4,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.65,1.45,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Threes,3.5,1.87,1.87,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,3.2,1.32,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.6,2.25,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Corey Kispert,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,2.7,1.44,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.7,1.44,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Delon Wright,Washington Wizards,Oklahoma City Thunder,Player Threes,0.5,1.95,1.8,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.55,1.48,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,Player Threes,2.5,2.8,1.4,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.5,2.5,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,2.5,1.5,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.75,1.42,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,1.65,2.15,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.87,1.87,TAB
