match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Threes,2.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Threes,1.5,1.68,2.1,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Threes,2.5,1.87,1.87,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Threes,1.5,1.68,2.1,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Threes,3.5,2.35,1.55,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Threes,1.5,1.62,2.2,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Threes,2.5,2.45,1.52,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Threes,1.5,1.9,1.85,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Threes,2.5,2.25,1.6,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.68,2.1,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,3.2,1.32,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,2.25,1.6,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,3.5,2.5,1.5,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,2.4,1.53,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Alec Burks,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,1.9,1.85,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Threes,3.5,2.45,1.52,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,1.68,2.1,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.53,2.4,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jaden Ivey,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,2.7,1.44,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Killian Hayes,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.85,1.9,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,2.5,2.7,1.44,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,2.7,1.44,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Tre Jones,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.87,1.87,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.75,2,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB
