match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Orlando Magic,Player Threes,1.5,3,1.36,TAB,673994,673995
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Orlando Magic,Player Threes,2.5,1.75,2,TAB,673942,673943
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Cole Anthony,Orlando Magic,New Orleans Pelicans,Player Threes,0.5,1.55,2.35,TAB,566473,566474
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Franz Wagner,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2.55,1.48,TAB,674044,674045
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Gary Harris,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2.15,1.65,TAB,566119,566120
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Orlando Magic,Player Threes,1.5,2.4,1.53,TAB,674014,674015
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Orlando Magic,Player Threes,1.5,3.2,1.32,TAB,570721,570722
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jalen Suggs,Orlando Magic,New Orleans Pelicans,Player Threes,2.5,2.5,1.5,TAB,674032,674033
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Joe Ingles,Orlando Magic,New Orleans Pelicans,Player Threes,0.5,1.72,2.05,TAB,564406,564407
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Orlando Magic,Player Threes,0.5,2.8,1.4,TAB,570258,570259
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Moritz Wagner,Orlando Magic,New Orleans Pelicans,Player Threes,0.5,3.1,1.34,TAB,566736,566737
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Orlando Magic,Player Threes,0.5,1.8,1.95,TAB,570800,570804
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2.3,1.58,TAB,674004,674005
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,NA,NA,NA,Player Threes,2.5,1.8,1.95,TAB,570548,570549
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,Player Threes,0.5,3.1,1.34,TAB,570353,570354
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,Player Threes,1.5,2.7,1.44,TAB,673954,673955
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Corey Kispert,Washington Wizards,Sacramento Kings,Player Threes,2.5,1.85,1.9,TAB,552198,552199
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Deni Avdija,Washington Wizards,Sacramento Kings,Player Threes,1.5,2.3,1.58,TAB,674184,674185
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Washington Wizards,Player Threes,2.5,1.95,1.8,TAB,674122,674123
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Threes,0.5,3,1.36,TAB,674086,674087
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Harrison Barnes,Sacramento Kings,Washington Wizards,Player Threes,1.5,1.75,2,TAB,674154,674155
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Jordan Poole,Washington Wizards,Sacramento Kings,Player Threes,2.5,2.35,1.55,TAB,674212,674213
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Threes,1.5,2.25,1.6,TAB,674114,674115
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Threes,1.5,1.8,1.95,TAB,674164,674165
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Kyle Kuzma,Washington Wizards,Sacramento Kings,Player Threes,1.5,1.8,1.95,TAB,674224,674225
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Malik Monk,Sacramento Kings,Washington Wizards,Player Threes,2.5,2.4,1.53,TAB,571309,571310
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Aaron Holiday,Houston Rockets,Chicago Bulls,Player Threes,0.5,1.68,2.1,TAB,579209,579210
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,NA,NA,NA,Player Threes,0.5,2.9,1.38,TAB,679832,679833
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.68,2.1,TAB,679870,679871
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Dillon Brooks,Houston Rockets,Chicago Bulls,Player Threes,1.5,1.65,2.15,TAB,679810,679811
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Houston Rockets,Player Threes,1.5,3.3,1.3,TAB,679880,679881
