match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.95,1.8,TAB,613810,613811
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,2.45,1.52,TAB,613766,613767
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,2.15,1.65,TAB,614116,614117
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,2.65,1.45,TAB,623041,623042
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,4.5,2.5,1.5,TAB,614056,614057
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,2.55,1.48,TAB,614328,614329
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,2,1.75,TAB,614770,614771
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,2.3,1.58,TAB,614278,614279
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.5,2.5,TAB,620502,620503
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Luke Kennard,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,2.05,1.72,TAB,614098,614099
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,614498,614499
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Mouhamed Gueye,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.85,1.9,TAB,620452,620453
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,2,1.75,TAB,614266,614267
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,614476,614477
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,1.85,1.9,TAB,614218,614219
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,Player Threes,0.5,2.25,1.6,TAB,619988,619989
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,0.5,1.53,2.4,TAB,619358,619359
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,Player Threes,0.5,3.8,1.24,TAB,619478,619479
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,2.5,2.75,1.42,TAB,619674,619675
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,2.5,2.75,1.52,TAB,619674,619715
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Brooklyn Nets,Player Threes,1.5,1.8,1.95,TAB,619396,619397
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Brooklyn Nets,Player Threes,2.5,2.8,1.4,TAB,620274,620275
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Jalen Wilson,Brooklyn Nets,Philadelphia 76ers,Player Threes,1.5,2.25,1.6,TAB,620166,620167
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Threes,2.5,1.72,2.05,TAB,619344,619345
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Threes,2.5,2.35,1.55,TAB,619294,619295
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Threes,3.5,2.5,1.5,TAB,620082,620083
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Threes,3.5,1.75,2,TAB,619654,619655
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.9,1.38,TAB,620076,620077
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,2.5,2.45,1.42,TAB,619714,619675
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,619714,619715
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,Player Threes,1.5,1.65,2.15,TAB,620056,620057
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,2.05,1.72,TAB,616082,616083
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Threes,2.5,1.68,2.1,TAB,615192,615193
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Collin Sexton,Charlotte Hornets,Chicago Bulls,Player Threes,1.5,3,1.36,TAB,616182,616183
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Threes,3.5,2.3,1.58,TAB,615930,615931
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,2,1.75,TAB,616262,616263
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Jalen Smith,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,2.35,1.55,TAB,623749,623750
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,1.9,1.85,TAB,615582,615583
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Threes,3.5,2.15,1.65,TAB,615590,615591
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,1.68,2.1,TAB,615820,615821
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,1.68,1.72,TAB,615820,615521
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,2.1,1.68,TAB,615062,615063
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2.05,2.1,TAB,615520,615821
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2.05,1.72,TAB,615520,615521
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.62,2.2,TAB,615992,615993
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.62,1.8,TAB,615992,615663
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Sion James,Charlotte Hornets,Chicago Bulls,Player Threes,0.5,1.68,2.1,TAB,615764,615765
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,0.5,2.2,1.62,TAB,623679,623680
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.95,2.2,TAB,615662,615993
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,615662,615663
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Threes,1.5,2.5,1.5,TAB,617540,617541
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Threes,0.5,3.6,1.26,TAB,616412,616413
