match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.03,NA,TAB,649206,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.08,NA,TAB,649207,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.12,NA,TAB,649208,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Threes,0.5,1.19,NA,TAB,649211,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.2,NA,TAB,649209,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Threes,0.5,1.24,NA,TAB,649212,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Threes,0.5,1.28,NA,TAB,649213,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.38,NA,TAB,649214,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.42,NA,TAB,649210,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.3,NA,TAB,649222,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.45,NA,TAB,649223,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.58,NA,TAB,649224,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Threes,1.5,1.75,NA,TAB,649228,NA
