match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Threes,1.5,2.2,1.62,TAB,587189,587190
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Threes,0.5,1.72,2.05,TAB,587264,587265
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cory Joseph,Orlando Magic,Boston Celtics,Player Threes,1.5,2.45,1.52,TAB,587314,587315
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Threes,3.5,2.45,1.52,TAB,587287,587288
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Threes,2.5,2.45,1.52,TAB,587298,587299
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Gary Harris,Orlando Magic,Boston Celtics,Player Threes,0.5,2.2,1.62,TAB,587598,587599
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Threes,1.5,2.2,1.62,TAB,587169,587170
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Threes,3.5,2.5,1.5,TAB,587362,587363
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Threes,1.5,2.15,1.65,TAB,587856,587857
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,587716,587717
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Threes,1.5,1.62,2.2,TAB,587806,587807
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Threes,2.5,2.75,1.42,TAB,587774,587775
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Threes,0.5,1.75,2,TAB,587868,587869
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Threes,0.5,1.09,NA,TAB,586331,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Threes,0.5,1.11,NA,TAB,586336,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Threes,0.5,1.14,NA,TAB,586332,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.22,NA,TAB,586328,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Threes,0.5,1.22,NA,TAB,586337,NA
