match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Anfernee Simons,Boston Celtics,San Antonio Spurs,Player Threes,2.5,1.8,1.95,TAB,588099,588100
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Boston Celtics,Player Threes,2.5,2.4,1.53,TAB,588069,588070
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Derrick White,Boston Celtics,San Antonio Spurs,Player Threes,3.5,2.05,1.72,TAB,589785,589786
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Boston Celtics,Player Threes,0.5,1.53,2.4,TAB,587991,587992
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Boston Celtics,Player Threes,1.5,1.65,2.15,TAB,588061,588062
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jaylen Brown,Boston Celtics,San Antonio Spurs,Player Threes,2.5,2.5,1.5,TAB,587601,587602
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Boston Celtics,Player Threes,2.5,1.68,2.1,TAB,588171,588172
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Threes,2.5,1.68,2.1,TAB,588171,588172
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB,587317,587318
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luka Garza,Boston Celtics,San Antonio Spurs,Player Threes,0.5,1.75,2,TAB,589137,589138
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Payton Pritchard,Boston Celtics,San Antonio Spurs,Player Threes,2.5,1.8,1.95,TAB,589123,589124
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Boston Celtics,Player Threes,1.5,2.3,1.58,TAB,588193,588194
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Boston Celtics,Player Threes,1.5,1.85,1.9,TAB,589545,589546
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,Player Threes,1.5,1.8,1.95,TAB,585632,585633
