match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.65,2.15,TAB,585933,585934
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.4,1.53,TAB,585228,585229
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,3.5,2.45,1.52,TAB,585345,585346
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Threes,0.5,4.2,1.2,TAB,584859,584860
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.2,1.62,TAB,584876,584877
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.95,1.8,TAB,585760,585761
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,3.5,1.68,2.1,TAB,585136,585137
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,585923,585924
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.95,1.8,TAB,585211,585212
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,0.5,1.8,1.95,TAB,585610,585611
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,0.5,1.53,2.4,TAB,585752,585753
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.35,1.55,TAB,584911,584912
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,1.5,2.7,1.44,TAB,585116,585117
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tre Jones,Chicago Bulls,Detroit Pistons,Player Threes,0.5,2.9,1.38,TAB,585194,585195
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,0.5,1.08,NA,TAB,659018,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,0.5,1.08,NA,TAB,659019,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.16,NA,TAB,659014,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,0.5,1.16,NA,TAB,659015,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.2,NA,TAB,659016,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.22,NA,TAB,659022,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.24,NA,TAB,659023,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.26,NA,TAB,659017,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.35,NA,TAB,659024,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,0.5,1.38,NA,TAB,659020,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tre Jones,Chicago Bulls,Detroit Pistons,Player Threes,0.5,2.8,1.38,TAB,659026,585195
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.08,NA,TAB,659042,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.2,NA,TAB,659030,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.45,NA,TAB,659035,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.45,NA,TAB,659036,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.65,2.15,TAB,659031,585934
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,1.5,1.7,NA,TAB,659032,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.85,NA,TAB,659033,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.9,NA,TAB,659038,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.9,NA,TAB,659039,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.05,NA,TAB,659034,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.2,NA,TAB,659040,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,1.5,2.5,NA,TAB,659037,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Chicago Bulls,Player Threes,1.5,3.3,NA,TAB,659044,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ronald Holland II,Detroit Pistons,Chicago Bulls,Player Threes,1.5,4.25,NA,TAB,659045,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,2.5,1.3,NA,TAB,659058,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,2.5,1.62,NA,TAB,659046,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.2,NA,TAB,659051,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.25,NA,TAB,659052,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,2.5,2.7,NA,TAB,659047,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,2.5,2.9,NA,TAB,659049,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Threes,2.5,3.4,NA,TAB,659055,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Threes,2.5,3.4,NA,TAB,659048,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,2.5,3.5,NA,TAB,659054,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,2.5,4,NA,TAB,659050,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Threes,2.5,4.25,NA,TAB,659056,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,2.5,5.5,NA,TAB,659053,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Chicago Bulls,Player Threes,2.5,8.5,NA,TAB,659060,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,3.5,1.68,NA,TAB,659071,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,3.5,2.4,1.52,TAB,659062,585346
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,3.5,3.75,NA,TAB,659067,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,3.5,4,NA,TAB,659068,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,3.5,5.25,NA,TAB,659063,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Threes,3.5,6,NA,TAB,659065,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Threes,3.5,7,NA,TAB,659070,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,3.5,7,NA,TAB,659069,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Threes,3.5,7.5,NA,TAB,659064,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,3.5,9,NA,TAB,659066,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,4.5,2.4,NA,TAB,659077,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,4.5,3.75,NA,TAB,659074,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,4.5,7.5,NA,TAB,659075,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,4.5,7.5,NA,TAB,659076,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.02,NA,TAB,659889,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.06,NA,TAB,659892,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.07,NA,TAB,659890,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.14,NA,TAB,659893,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.22,NA,TAB,659894,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.24,NA,TAB,659904,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.36,NA,TAB,659895,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.65,NA,TAB,659891,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,2.9,NA,TAB,659896,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.24,NA,TAB,659905,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.25,NA,TAB,659913,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.3,NA,TAB,659906,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.42,NA,TAB,659909,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.48,NA,TAB,659907,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.65,NA,TAB,659910,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.8,NA,TAB,659911,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2,NA,TAB,659919,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2,NA,TAB,659920,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.4,NA,TAB,659912,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,3.6,NA,TAB,659908,NA
