match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.75,2,TAB,607921,607922
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.95,1.8,TAB,607283,607284
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,2.55,1.48,TAB,607485,607486
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB,610544,610545
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.7,1.87,TAB,610544,607024
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,1.87,1.44,TAB,607023,610545
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,1.87,1.87,TAB,607023,607024
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.62,2.2,TAB,607885,607886
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.75,1.42,TAB,606903,606904
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.2,1.62,TAB,606773,606774
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Threes,1.5,1.8,1.95,TAB,610998,610999
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Threes,0.5,1.58,2.3,TAB,611190,611191
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Threes,1.5,1.62,2.2,TAB,611318,611319
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,NA,NA,NA,Player Threes,4.5,2.45,1.52,TAB,611706,611707
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Threes,2.5,2.6,1.46,TAB,610846,610847
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.02,NA,TAB,627073,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.03,NA,TAB,627068,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.07,NA,TAB,627074,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.11,NA,TAB,627076,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.14,NA,TAB,627069,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.18,NA,TAB,627075,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.19,NA,TAB,627070,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.28,NA,TAB,627078,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.5,NA,TAB,627071,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Nique Clifford,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.68,NA,TAB,627080,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,2.4,NA,TAB,627077,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,2.9,NA,TAB,627072,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.26,NA,TAB,627084,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.26,NA,TAB,627088,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.38,NA,TAB,627089,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.55,NA,TAB,627090,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.75,NA,TAB,627085,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.8,NA,TAB,627086,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.85,NA,TAB,627091,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.9,1.8,TAB,627099,607284
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,2.05,NA,TAB,627093,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,3.2,NA,TAB,627087,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Nique Clifford,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,3.6,NA,TAB,627095,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,8,NA,TAB,627092,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,1.75,NA,TAB,627100,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.75,2,TAB,627104,607922
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.15,1.62,TAB,627105,606774
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,2.5,1.42,TAB,627106,606904
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,3,NA,TAB,627101,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,3.1,NA,TAB,627102,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,3.1,NA,TAB,627107,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,3.3,NA,TAB,627111,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,2.5,4,NA,TAB,627108,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,5,NA,TAB,627112,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,7.5,NA,TAB,627103,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Nique Clifford,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,9,NA,TAB,627110,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,3.5,2.6,NA,TAB,627116,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,2.7,NA,TAB,627119,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,3.6,NA,TAB,627120,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,4.5,NA,TAB,627121,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Threes,3.5,5.25,NA,TAB,627117,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player Threes,3.5,6,NA,TAB,627118,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,6.5,NA,TAB,627122,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Threes,3.5,7,NA,TAB,627124,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,3.5,7.5,NA,TAB,627123,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,4.5,4.5,NA,TAB,627128,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,4.5,4.75,NA,TAB,627129,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,4.5,6.5,NA,TAB,627130,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Threes,0.5,1.1,NA,TAB,627801,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Threes,0.5,1.12,NA,TAB,627802,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Threes,0.5,1.16,NA,TAB,627803,NA
