match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Holiday,Houston Rockets,Indiana Pacers,Player Threes,0.5,1.65,2.15,TAB,606438,606439
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player Threes,1.5,2.7,1.44,TAB,598997,598998
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Threes,2.5,2.2,1.62,TAB,599025,599026
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Threes,0.5,2.4,1.53,TAB,599019,599020
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Threes,0.5,2.2,1.62,TAB,598738,598739
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Buddy Hield,Indiana Pacers,Houston Rockets,Player Threes,2.5,2.4,1.53,TAB,601239,601240
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Cam Whitmore,Houston Rockets,Indiana Pacers,Player Threes,1.5,1.62,2.2,TAB,601005,601006
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Dillon Brooks,Houston Rockets,Indiana Pacers,Player Threes,1.5,2.05,1.72,TAB,599117,599118
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jae'Sean Tate,Houston Rockets,Indiana Pacers,Player Threes,0.5,3.6,1.26,TAB,610007,610008
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Indiana Pacers,Houston Rockets,Player Threes,1.5,2.2,1.62,TAB,599077,599078
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Green,Houston Rockets,Indiana Pacers,Player Threes,1.5,1.62,2.2,TAB,598957,598958
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Indiana Pacers,Houston Rockets,Player Threes,1.5,3,1.36,TAB,600847,600848
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Threes,0.5,2.75,1.42,TAB,609806,609807
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Myles Turner,Indiana Pacers,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,599007,599008
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Obi Toppin,Indiana Pacers,Houston Rockets,Player Threes,0.5,1.5,2.5,TAB,608193,608194
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Threes,1.5,2.9,1.38,TAB,599037,599038
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player Threes,2.5,2.4,1.53,TAB,598985,598986
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Cam Thomas,Brooklyn Nets,Dallas Mavericks,Player Threes,2.5,1.87,1.87,TAB,552808,552809
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Josh Green,Dallas Mavericks,Brooklyn Nets,Player Threes,1.5,1.6,2.25,TAB,600432,600433
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Brooklyn Nets,Player Threes,2.5,1.85,1.9,TAB,600380,600381
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Luka Doncic,Dallas Mavericks,Brooklyn Nets,Player Threes,3.5,1.8,1.95,TAB,600360,600361
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Mikal Bridges,Brooklyn Nets,Dallas Mavericks,Player Threes,3.5,2.5,1.5,TAB,601345,601346
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Spencer Dinwiddie,Brooklyn Nets,Dallas Mavericks,Player Threes,1.5,1.75,2,TAB,556806,556807
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.5,2.5,TAB,610184,610185
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Franz Wagner,Orlando Magic,Miami Heat,Player Threes,1.5,1.95,1.8,TAB,600104,600105
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Gary Harris,Orlando Magic,Miami Heat,Player Threes,1.5,2.55,1.48,TAB,610394,610395
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,0.5,1.75,2,TAB,600204,600205
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jimmy Butler,Miami Heat,Orlando Magic,Player Threes,0.5,1.53,2.4,TAB,600006,600007
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,1.5,1.8,1.95,TAB,600222,600223
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Threes,1.5,2.2,1.62,TAB,600064,600065
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Terry Rozier,Miami Heat,Orlando Magic,Player Threes,1.5,1.6,2.25,TAB,600114,600115
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,2.5,1.72,2.05,TAB,600134,600135
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,1.5,3.2,1.32,TAB,600024,600025
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,NA,NA,NA,Player Threes,4.5,1.75,2,TAB,599364,599365
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,David Roddy,Memphis Grizzlies,New York Knicks,Player Threes,1.5,2.15,1.65,TAB,577626,577627
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jalen Brunson,New York Knicks,Memphis Grizzlies,Player Threes,2.5,2.05,1.72,TAB,599384,599385
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Josh Hart,New York Knicks,Memphis Grizzlies,Player Threes,1.5,2.65,1.45,TAB,599396,599397
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Miles McBride,New York Knicks,Memphis Grizzlies,Player Threes,1.5,1.68,2.1,TAB,586522,586523
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Alex Caruso,Chicago Bulls,Minnesota Timberwolves,Player Threes,2.5,2.75,1.42,TAB,599812,599813
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,2,1.75,TAB,599742,599743
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,1.9,1.85,TAB,599874,599875
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Coby White,Chicago Bulls,Minnesota Timberwolves,Player Threes,2.5,1.8,1.95,TAB,599832,599833
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,DeMar DeRozan,Chicago Bulls,Minnesota Timberwolves,Player Threes,0.5,1.48,2.55,TAB,599686,599687
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,599794,599795
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,2.8,1.4,TAB,599842,599843
