match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,2.5,1.5,TAB,627661,627663
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Threes,2.5,2.8,1.4,TAB,627573,627575
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,627556,627558
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,TAB,627744,627746
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,2.15,1.65,TAB,627491,627493
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,3.5,2.2,1.62,TAB,627906,627908
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,2.45,1.52,TAB,627457,627459
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,3.3,1.3,TAB,627142,627144
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,1.6,2.25,TAB,627327,627329
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,1.95,1.8,TAB,627221,627223
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Threes,3.5,2.2,1.62,TAB,627803,627805
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Threes,3.5,2.4,1.53,TAB,627117,627119
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Threes,3.5,2.15,1.65,TAB,629968,629970
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,Player Threes,1.5,1.95,1.8,TAB,629993,629995
