match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.75,2,TAB,609566,609567
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Threes,2.5,2.75,1.42,TAB,609612,609613
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,2.45,1.52,TAB,609646,609647
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,1.6,2.25,TAB,609286,609287
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Threes,3.5,2.45,1.52,TAB,609412,609413
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Threes,1.5,2.9,1.38,TAB,609554,609555
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Threes,1.5,1.75,2,TAB,609234,609235
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Threes,2.5,1.9,1.85,TAB,609362,609363
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Clippers,Player Threes,1.5,2.1,1.68,TAB,609594,609595
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.8,1.95,TAB,609326,609327
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Threes,2.5,1.87,1.87,TAB,609422,609423
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Threes,1.5,2.15,1.65,TAB,609494,609495
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Threes,1.5,1.9,1.85,TAB,609534,609535
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Threes,0.5,1.03,NA,TAB,683620,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.04,NA,TAB,683626,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Threes,0.5,1.14,NA,TAB,683828,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Threes,0.5,1.17,NA,TAB,683622,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.22,NA,TAB,683628,NA
