match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Threes,3.5,2.2,1.62,TAB,662499,662500
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Sexton,Chicago Bulls,Phoenix Suns,Player Threes,1.5,1.75,2,TAB,662828,662829
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Threes,2.5,2.45,1.52,TAB,663428,663429
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Threes,3.5,2.1,1.68,TAB,662706,662707
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Threes,1.5,1.58,2.3,TAB,662978,662979
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Threes,1.5,2.1,1.68,TAB,662888,662889
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Threes,2.5,1.87,1.87,TAB,662806,662807
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,662720,662721
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.62,2.15,TAB,662720,663493
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,662449,662450
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.65,2.15,TAB,661752,661753
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.65,2.2,TAB,663492,662721
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.65,2.15,TAB,663492,663493
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.02,NA,TAB,703664,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.03,NA,TAB,703661,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.08,NA,TAB,703663,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.12,NA,TAB,703665,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Sexton,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.15,NA,TAB,703670,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.25,NA,TAB,703667,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Leonard Miller,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.28,NA,TAB,703672,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.68,NA,TAB,703668,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.72,2.15,TAB,703676,661753
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.13,NA,TAB,703677,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.14,NA,TAB,703686,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.28,NA,TAB,703680,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.3,NA,TAB,703678,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.48,NA,TAB,703681,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Threes,1.5,1.58,2.3,TAB,703682,662979
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Sexton,Chicago Bulls,Phoenix Suns,Player Threes,1.5,1.68,2,TAB,703688,662829
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Threes,1.5,2,1.68,TAB,703684,662889
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Leonard Miller,Chicago Bulls,Phoenix Suns,Player Threes,1.5,2.1,NA,TAB,703691,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,Phoenix Suns,Player Threes,1.5,4,NA,TAB,703685,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.42,NA,TAB,703702,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.45,NA,TAB,703693,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.75,1.95,TAB,703696,662450
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Threes,2.5,1.8,NA,TAB,703694,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Threes,2.5,2.25,1.52,TAB,703697,663429
