match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.08,NA,TAB,636092,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.14,NA,TAB,636091,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Threes,0.5,1.17,NA,TAB,636097,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Threes,0.5,1.2,NA,TAB,636093,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.28,NA,TAB,636094,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Threes,0.5,1.3,NA,TAB,636098,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.52,NA,TAB,636099,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Sion James,Charlotte Hornets,Miami Heat,Player Threes,0.5,1.55,NA,TAB,636100,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kelel Ware,NA,NA,Player Threes,0.5,1.58,NA,TAB,636101,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Threes,0.5,1.75,NA,TAB,636095,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.12,NA,TAB,636107,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.15,NA,TAB,636108,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Threes,1.5,1.16,NA,TAB,636109,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Threes,1.5,1.22,NA,TAB,636115,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Threes,1.5,1.48,NA,TAB,636111,NA
