match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Threes,1.5,2.8,1.4,TAB,597100,597101
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Threes,1.5,2.2,1.62,TAB,597210,597211
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Threes,2.5,2.1,1.68,TAB,597308,597309
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,1.85,1.9,TAB,597132,597133
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,Player Threes,1.5,1.68,2.1,TAB,597604,597605
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Threes,2.5,2.55,1.48,TAB,597592,597593
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Threes,2.5,1.85,1.9,TAB,596640,596641
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,1.85,1.9,TAB,596532,596533
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Max Christie,Dallas Mavericks,Portland Trail Blazers,Player Threes,2.5,2.65,1.45,TAB,596848,596849
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Threes,0.5,1.5,2.5,TAB,596362,596363
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,597170,597171
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Threes,2.5,2.25,1.6,TAB,597522,597523
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Threes,2.5,2.35,1.55,TAB,596978,596979
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,2,1.75,TAB,599251,599252
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,2.4,1.53,TAB,599721,599722
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.87,1.87,TAB,598961,598962
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Threes,0.5,2.35,1.55,TAB,599120,599121
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,2.45,1.52,TAB,599771,599772
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Threes,1.5,1.95,1.8,TAB,598668,598669
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Phoenix Suns,Player Threes,0.5,1.87,1.87,TAB,600480,600481
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Threes,2.5,2.7,1.44,TAB,599471,599472
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Threes,2.5,1.8,1.95,TAB,598814,598815
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Threes,1.5,2.3,1.58,TAB,599621,599622
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,600264,600265
