match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,565737,565738
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Charlotte Hornets,Player Threes,2.5,2.1,1.68,TAB,565709,565718
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Threes,3.5,2.1,1.68,TAB,565551,565552
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,2.7,1.44,TAB,568494,568505
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,3.2,1.32,TAB,566906,566907
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,623123,623124
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,2.05,1.72,TAB,568512,568513
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,2.15,1.65,TAB,622906,622907
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Threes,2.5,1.8,1.95,TAB,568148,568149
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Threes,3.5,1.68,2.1,TAB,567046,567047
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Threes,0.5,2.05,1.72,TAB,567968,567972
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,3.1,1.34,TAB,566716,566717
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,1.62,2.2,TAB,567230,567231
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,567596,567597
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Malcolm Brogdon,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,2.1,1.68,TAB,567328,567329
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,NA,NA,NA,Player Threes,0.5,4.5,1.18,TAB,568898,568899
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,2,1.75,TAB,576154,576155
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.58,2.3,TAB,576366,576367
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,3.2,1.32,TAB,580676,580677
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.58,2.3,TAB,579403,579404
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Threes,2.5,2.5,1.5,TAB,578101,578102
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Detroit Pistons,Player Threes,3.5,2.15,1.65,TAB,576645,576646
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Threes,0.5,3.4,1.28,TAB,580011,580012
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,582309,582310
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Isaiah Stewart,Detroit Pistons,Milwaukee Bucks,Player Threes,0.5,2.7,1.44,TAB,579608,579609
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,1.9,1.85,TAB,581621,581622
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Malik Beasley,Detroit Pistons,Milwaukee Bucks,Player Threes,3.5,2.25,1.6,TAB,576103,576104
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,576049,576050
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tim Hardaway Jr.,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,1.68,2.1,TAB,578864,578865
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,2.45,1.52,TAB,581323,581327
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.8,1.95,TAB,580585,580586
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Anthony Black,Orlando Magic,New York Knicks,Player Threes,0.5,1.85,1.9,TAB,569771,569772
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Cameron Payne,New York Knicks,Orlando Magic,Player Threes,1.5,2.3,1.58,TAB,624969,624970
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Franz Wagner,Orlando Magic,New York Knicks,Player Threes,2.5,2.65,1.45,TAB,570971,570972
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Brunson,New York Knicks,Orlando Magic,Player Threes,2.5,1.95,1.8,TAB,571280,571281
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Suggs,Orlando Magic,New York Knicks,Player Threes,2.5,2.5,1.5,TAB,574900,574901
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Josh Hart,New York Knicks,Orlando Magic,Player Threes,1.5,2.65,1.45,TAB,570356,570373
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,Player Threes,1.5,1.72,2.05,TAB,569050,569051
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Threes,2.5,2.45,1.52,TAB,575400,575401
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Miles McBride,New York Knicks,Orlando Magic,Player Threes,1.5,1.65,2.15,TAB,569296,569297
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Moritz Wagner,Orlando Magic,New York Knicks,Player Threes,0.5,1.72,2.05,TAB,575356,575357
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Mikal Bridges,New York Knicks,Orlando Magic,Player Threes,2.5,2.8,1.4,TAB,570894,570895
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,OG Anunoby,New York Knicks,Orlando Magic,Player Threes,2.5,2.7,1.44,TAB,575196,575197
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,New York Knicks,Player Threes,0.5,1.58,2.3,TAB,572549,572565
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2,1.75,TAB,607814,607815
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Myles Turner,Indiana Pacers,Toronto Raptors,Player Threes,2.5,2.8,1.4,TAB,606713,606714
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Obi Toppin,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2.9,1.38,TAB,604080,604081
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Pascal Siakam,Indiana Pacers,Toronto Raptors,Player Threes,1.5,1.95,1.8,TAB,607988,607989
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,RJ Barrett,Toronto Raptors,Indiana Pacers,Player Threes,1.5,1.75,2,TAB,606635,606636
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Scottie Barnes,Toronto Raptors,Indiana Pacers,Player Threes,1.5,2,1.75,TAB,606021,606022
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,Player Threes,2.5,1.68,2.1,TAB,608335,608336
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,NA,NA,NA,Player Threes,1.5,1.62,2.2,TAB,599617,599618
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Collin Sexton,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,601733,601734
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.35,1.55,TAB,600763,600767
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,John Collins,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,3.2,1.32,TAB,600966,600967
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Johnny Juzang,Utah Jazz,Oklahoma City Thunder,Player Threes,1.5,2,1.75,TAB,599695,599696
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.1,1.68,TAB,599877,599878
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player Threes,2.5,2.45,1.52,TAB,599713,599714
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player Threes,2.5,1.62,2.2,TAB,602273,602274
