match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.4,1.53,TAB,578961,578962
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,3.5,2.25,1.6,TAB,578909,578910
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,575991,575992
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.15,1.65,TAB,579479,579480
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.55,1.48,TAB,575969,575970
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,575957,575958
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2,1.75,TAB,579665,579666
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,576009,576010
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2,1.75,TAB,578941,578942
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.8,1.95,TAB,579615,579616
