match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Threes,2.5,2.55,1.48,TAB,594715,594716
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Threes,2.5,2.45,1.52,TAB,595205,595206
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Cam Spencer,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,2.15,1.65,TAB,593931,593932
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,GG Jackson,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,2.05,1.72,TAB,595067,595068
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Gary Payton II,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,2.5,1.5,TAB,594465,594466
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Gui Santos,Golden State Warriors,Memphis Grizzlies,Player Threes,2.5,2.7,1.44,TAB,594945,594946
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Javon Small,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,2.45,1.52,TAB,595167,595168
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,1.75,2,TAB,593991,593992
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Threes,3.5,1.95,1.8,TAB,594855,594856
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,593971,593972
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Threes,1.5,3,1.34,TAB,593971,595148
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Pat Spencer,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,2.35,1.55,TAB,594251,594252
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Quinten Post,Golden State Warriors,Memphis Grizzlies,Player Threes,2.5,2.65,1.45,TAB,595295,595296
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Threes,1.5,3.1,1.36,TAB,595147,593972
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,595147,595148
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Taylor Hendricks,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,2.5,1.5,TAB,594495,594496
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Ty Jerome,Memphis Grizzlies,Golden State Warriors,Player Threes,2.5,2.2,1.62,TAB,594725,594726
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Walter Clayton Jr.,Memphis Grizzlies,Golden State Warriors,Player Threes,1.5,2.4,1.53,TAB,594827,594828
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Will Richard,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,1.8,1.95,TAB,594061,594062
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Brandon Ingram,Toronto Raptors,San Antonio Spurs,Player Threes,1.5,1.68,2.1,TAB,592491,592492
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Collin Murray-Boyles,Toronto Raptors,San Antonio Spurs,Player Threes,0.5,3.4,1.28,TAB,592333,592334
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Toronto Raptors,Player Threes,1.5,1.8,1.95,TAB,592181,592182
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Toronto Raptors,Player Threes,2.5,2.6,1.46,TAB,592479,592480
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Toronto Raptors,Player Threes,0.5,1.72,2.05,TAB,592783,592784
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Toronto Raptors,Player Threes,1.5,2.3,1.58,TAB,592161,592162
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,Player Threes,2.5,1.75,2,TAB,592439,592440
