match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.58,2.3,TAB,599218,599219
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.75,2,TAB,598968,598969
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.35,1.55,TAB,599570,599571
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.55,2.35,TAB,599520,599521
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,599348,599349
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Josh Okogie,Houston Rockets,Sacramento Kings,Player Threes,1.5,3.1,1.34,TAB,599688,599689
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.2,1.62,TAB,598684,598685
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.8,1.4,TAB,598774,598775
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keegan Murray,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.72,2.05,TAB,599618,599619
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Threes,0.5,2.55,1.48,TAB,599278,599279
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.52,2.45,TAB,599188,599189
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.25,1.6,TAB,599416,599417
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,1.5,2.05,1.72,TAB,599578,599579
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Tari Eason,Houston Rockets,Sacramento Kings,Player Threes,1.5,2.45,1.52,TAB,599076,599077
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.05,NA,TAB,664693,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.1,NA,TAB,664694,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keegan Murray,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.14,NA,TAB,664683,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.22,NA,TAB,664685,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.24,NA,TAB,664687,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Josh Okogie,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.42,NA,TAB,664696,NA
