match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ace Bailey,Utah Jazz,Portland Trail Blazers,Player Threes,2.5,2.65,1.45,TAB,581774,581775
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Threes,2.5,1.75,2,TAB,582158,582159
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Cody Williams,Utah Jazz,Portland Trail Blazers,Player Threes,0.5,1.8,1.95,TAB,581718,581719
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,2.3,1.58,TAB,581766,581767
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Threes,0.5,1.55,2.35,TAB,581698,581699
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,1.87,1.87,TAB,581844,581845
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.05,1.72,TAB,581538,581539
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,2.3,1.58,TAB,581826,581827
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,2.15,1.65,TAB,581736,581737
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.72,2.05,TAB,581636,581637
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2,1.75,TAB,581614,581615
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.04,NA,TAB,755543,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.04,NA,TAB,755544,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.13,NA,TAB,755551,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.19,NA,TAB,755545,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.25,NA,TAB,755546,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.25,NA,TAB,755547,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.3,NA,TAB,755548,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.4,NA,TAB,755549,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.75,NA,TAB,755557,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jarred Vanderbilt,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.95,NA,TAB,755558,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.28,NA,TAB,755570,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.3,NA,TAB,755561,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.38,NA,TAB,755560,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.62,NA,TAB,755572,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.8,NA,TAB,755562,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.9,NA,TAB,755564,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.15,NA,TAB,755565,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.15,NA,TAB,755563,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.6,NA,TAB,755566,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,4.25,NA,TAB,755576,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.75,NA,TAB,755586,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.9,NA,TAB,755577,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,1.95,NA,TAB,755578,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,2.7,NA,TAB,755588,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,3.1,NA,TAB,755579,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,3.5,NA,TAB,755582,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,4.25,NA,TAB,755583,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,4.25,NA,TAB,755581,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,6,NA,TAB,755584,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,2.7,NA,TAB,755601,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,3.2,NA,TAB,755594,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,3.2,NA,TAB,755595,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,5.25,NA,TAB,755603,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,6.5,NA,TAB,755596,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,8.5,NA,TAB,755597,NA
