match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Threes,0.5,1.8,NA,TAB,671428,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Threes,0.5,2.05,NA,TAB,671431,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Threes,0.5,2.2,NA,TAB,671430,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Threes,0.5,2.4,NA,TAB,671433,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Cody Williams,Utah Jazz,San Antonio Spurs,Player Threes,0.5,3.1,NA,TAB,671424,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Threes,0.5,3.2,NA,TAB,671434,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,3.3,NA,TAB,671425,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,EJ Harkless,NA,NA,Player Threes,0.5,6,NA,TAB,671436,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Taylor Hendricks,Utah Jazz,San Antonio Spurs,Player Threes,0.5,9,NA,TAB,671435,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Anderson,Utah Jazz,San Antonio Spurs,Player Threes,0.5,9,NA,TAB,671437,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Threes,1.5,1.24,NA,TAB,671448,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Ace Bailey,Utah Jazz,San Antonio Spurs,Player Threes,1.5,1.58,NA,TAB,671439,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Threes,1.5,1.62,NA,TAB,671440,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kevin Love,Utah Jazz,San Antonio Spurs,Player Threes,1.5,2,NA,TAB,671451,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Threes,1.5,2.1,NA,TAB,671447,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Threes,1.5,4.25,NA,TAB,671449,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Threes,1.5,4.5,NA,TAB,671446,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Threes,1.5,4.75,NA,TAB,671450,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Threes,1.5,7.5,NA,TAB,671452,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Cody Williams,Utah Jazz,San Antonio Spurs,Player Threes,1.5,9,NA,TAB,671441,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Taylor Hendricks,Utah Jazz,San Antonio Spurs,Player Threes,1.5,9,NA,TAB,671453,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Jusuf Nurki<c4><87>,NA,NA,Player Threes,1.5,9,NA,TAB,671442,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Keyonte George,Utah Jazz,San Antonio Spurs,Player Threes,2.5,1.32,NA,TAB,671454,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Threes,2.5,1.36,NA,TAB,671458,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,DeAaron Fox,NA,NA,Player Threes,2.5,1.6,NA,TAB,671459,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Threes,2.5,1.68,NA,TAB,671462,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Utah Jazz,Player Threes,2.5,2.1,NA,TAB,671467,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Ace Bailey,Utah Jazz,San Antonio Spurs,Player Threes,2.5,3.1,NA,TAB,671455,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Threes,2.5,3.2,NA,TAB,671456,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kevin Love,Utah Jazz,San Antonio Spurs,Player Threes,2.5,4.5,NA,TAB,671465,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Utah Jazz,Player Threes,2.5,4.75,NA,TAB,671468,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Utah Jazz,Player Threes,2.5,6,NA,TAB,671461,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Threes,2.5,9,NA,TAB,671469,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Threes,2.5,9,NA,TAB,671460,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Threes,2.5,9,NA,TAB,671466,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Threes,2.5,9,NA,TAB,671464,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Threes,2.5,9,NA,TAB,671463,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Keyonte George,Utah Jazz,San Antonio Spurs,Player Threes,3.5,2.15,NA,TAB,671470,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Threes,3.5,2.4,NA,TAB,671474,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Threes,3.5,2.5,NA,TAB,671477,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,DeAaron Fox,NA,NA,Player Threes,3.5,3.5,NA,TAB,671475,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Utah Jazz,Player Threes,3.5,3.6,NA,TAB,671481,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Ace Bailey,Utah Jazz,San Antonio Spurs,Player Threes,3.5,7.5,NA,TAB,671471,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Threes,3.5,8,NA,TAB,671472,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kevin Love,Utah Jazz,San Antonio Spurs,Player Threes,3.5,9,NA,TAB,671480,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Threes,3.5,9,NA,TAB,671478,NA
