match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Threes,3.5,2.45,1.52,TAB,603768,603770
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.15,1.65,TAB,603371,603372
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Coby White,Charlotte Hornets,Indiana Pacers,Player Threes,1.5,1.6,2.25,TAB,603381,603382
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2,1.75,TAB,603495,603496
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Threes,3.5,2.5,1.5,TAB,603215,603217
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kam Jones,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,3.2,1.32,TAB,603321,603322
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kobe Brown,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.2,1.62,TAB,603130,603132
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Threes,3.5,1.85,1.9,TAB,603692,603694
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,603449,603450
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.15,1.65,TAB,603341,603342
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.45,1.52,TAB,603545,603546
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Threes,1.5,2.55,1.48,TAB,620893,620894
