match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Threes,0.5,1.06,NA,TAB,674917,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Threes,0.5,1.14,NA,TAB,674930,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Dallas Mavericks,Player Threes,0.5,1.16,NA,TAB,674931,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,Player Threes,0.5,1.38,NA,TAB,674922,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Khris Middleton,Dallas Mavericks,Cleveland Cavaliers,Player Threes,0.5,1.38,NA,TAB,674936,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Threes,0.5,1.42,NA,TAB,674920,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Threes,0.5,1.48,NA,TAB,674924,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.52,NA,TAB,674933,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Threes,0.5,1.62,NA,TAB,674926,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Threes,1.5,1.16,NA,TAB,674943,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,Player Threes,1.5,1.18,NA,TAB,674960,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Threes,1.5,1.22,NA,TAB,674945,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Threes,1.5,1.38,NA,TAB,674948,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Dallas Mavericks,Player Threes,1.5,1.72,NA,TAB,674964,NA
