match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Threes,0.5,1.19,NA,TAB,596538,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Indiana Pacers,Player Threes,0.5,1.26,NA,TAB,596539,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Indiana Pacers,Player Threes,0.5,1.4,NA,TAB,596540,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Indiana Pacers,Player Threes,0.5,1.5,NA,TAB,596541,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Threes,1.5,1.22,NA,TAB,596554,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Indiana Pacers,Player Threes,1.5,1.8,NA,TAB,596555,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Player Threes,1.5,1.9,NA,TAB,596552,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Indiana Pacers,Player Threes,1.5,2,NA,TAB,596556,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Indiana Pacers,Player Threes,1.5,2.6,NA,TAB,596557,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Indiana Pacers,Player Threes,1.5,3,NA,TAB,596558,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Indiana Pacers,Player Threes,2.5,1.62,NA,TAB,596570,NA
