match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Threes,1.5,2.4,1.53,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Threes,4.5,2.1,1.68,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player Threes,1.5,3,1.36,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player Threes,3.5,2,1.75,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player Threes,0.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player Threes,2.5,2.35,1.55,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player Threes,2.5,2.35,1.55,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player Threes,1.5,2.1,1.68,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player Threes,1.5,2.15,1.65,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Torrey Craig,Chicago Bulls,Miami Heat,Player Threes,1.5,2.75,1.42,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Threes,2.5,2.35,1.55,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.68,2.1,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,1.6,2.25,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,2.75,1.42,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Buddy Hield,Indiana Pacers,Minnesota Timberwolves,Player Threes,3.5,2.25,1.6,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Karl-Anthony Towns,Minnesota Timberwolves,Indiana Pacers,Player Threes,1.5,1.72,2.05,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,1.95,1.8,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Threes,2.5,2.3,1.58,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.6,1.46,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Naz Reid,Minnesota Timberwolves,Indiana Pacers,Player Threes,1.5,1.65,2.15,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,Player Threes,1.5,2.05,1.72,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,Player Threes,0.5,3,1.36,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,2.65,1.45,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,1.9,1.85,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,2.8,1.4,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Chris Paul,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,2.35,1.55,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Dario Saric,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,2.2,1.62,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,Brooklyn Nets,Player Threes,0.5,1.53,2.4,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,Brooklyn Nets,Player Threes,3.5,2.05,1.72,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Moses Moody,Golden State Warriors,Brooklyn Nets,Player Threes,0.5,1.5,2.5,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,2.3,1.58,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,2.3,1.58,TAB
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Threes,5.5,2.4,1.53,TAB
