match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Threes,3.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.65,2.15,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Threes,2.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Threes,1.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Threes,2.5,2.2,1.62,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Threes,0.5,4,1.22,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Threes,0.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.6,2.25,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Threes,2.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Threes,3.5,2.2,1.62,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2.8,1.4,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Threes,3.5,2.1,1.68,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,3.2,1.32,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.72,2.05,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.7,1.44,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2.4,1.53,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Sacramento Kings,Player Threes,0.5,2.55,1.48,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.75,2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Sacramento Kings,Player Threes,0.5,1.62,2.2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Threes,0.5,2.25,1.6,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Threes,3.5,2.5,1.5,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.85,1.9,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Threes,3.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Threes,2.5,2.55,1.48,TAB
