match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Anthony Davis,Dallas Mavericks,Atlanta Hawks,Player Threes,0.5,1.53,2.4,TAB,626665,626666
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Dallas Mavericks,Player Threes,1.5,1.8,1.95,TAB,627049,627050
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,NA,NA,NA,Player Threes,0.5,1.87,1.87,TAB,627101,627102
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dominick Barlow,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,3.3,1.3,TAB,626525,626526
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Threes,1.5,3.3,1.3,TAB,626693,626694
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Georges Niang,Atlanta Hawks,Dallas Mavericks,Player Threes,2.5,2.75,1.42,TAB,626591,626592
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jaden Hardy,Dallas Mavericks,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,626779,626780
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Threes,3.5,2.05,1.72,TAB,626651,626652
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,626501,626502
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.8,1.95,TAB,626739,626740
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Threes,1.5,3,1.36,TAB,626603,626604
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Spencer Dinwiddie,Dallas Mavericks,Atlanta Hawks,Player Threes,1.5,1.8,1.95,TAB,627119,627120
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Terance Mann,Atlanta Hawks,Dallas Mavericks,Player Threes,1.5,3.3,1.3,TAB,626683,626684
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Trae Young,Atlanta Hawks,Dallas Mavericks,Player Threes,2.5,1.8,1.95,TAB,626937,626938
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,626919,626920
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Threes,2.5,2.55,1.48,TAB,627067,627068
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Denver Nuggets,Player Threes,0.5,1.75,2,TAB,630679,630680
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Chris Paul,San Antonio Spurs,Denver Nuggets,Player Threes,1.5,1.95,1.8,TAB,631003,631004
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player Threes,2.5,2.35,1.55,TAB,630376,630377
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,1.65,2.15,TAB,630396,630397
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,1.9,1.85,TAB,630418,630419
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,1.9,1.85,TAB,630418,630419
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Denver Nuggets,Player Threes,1.5,1.9,1.85,TAB,630418,630419
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Russell Westbrook,Denver Nuggets,San Antonio Spurs,Player Threes,2.5,2.8,1.4,TAB,630635,630636
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Threes,1.5,1.9,1.85,TAB,630687,630688
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,630989,630990
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.1,NA,TAB,614727,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Georges Niang,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.16,NA,TAB,614735,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Spencer Dinwiddie,Dallas Mavericks,Atlanta Hawks,Player Threes,0.5,1.16,NA,TAB,614731,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Dallas Mavericks,Player Threes,0.5,1.17,NA,TAB,614736,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Threes,0.5,1.28,NA,TAB,614724,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jaden Hardy,Dallas Mavericks,Atlanta Hawks,Player Threes,0.5,1.28,NA,TAB,614733,NA
