match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Ben Sheppard,Indiana Pacers,Chicago Bulls,Player Threes,1.5,2.2,1.62,TAB,598795,598797
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Collin Sexton,Chicago Bulls,Indiana Pacers,Player Threes,2.5,2.15,1.65,TAB,598968,598969
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Ethan Thompson,Indiana Pacers,Chicago Bulls,Player Threes,1.5,2.1,1.68,TAB,599114,599115
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Guerschon Yabusele,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.8,1.95,TAB,599720,599721
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Isaac Okoro,Chicago Bulls,Indiana Pacers,Player Threes,1.5,2.15,1.65,TAB,599520,599521
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Jay Huff,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.95,1.8,TAB,599680,599681
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Kam Jones,Indiana Pacers,Chicago Bulls,Player Threes,0.5,1.53,2.4,TAB,599146,599147
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Kobe Brown,Indiana Pacers,Chicago Bulls,Player Threes,1.5,2.1,1.68,TAB,599049,599051
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player Threes,3.5,2.45,1.52,TAB,599668,599669
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Obi Toppin,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.72,2.05,TAB,598696,598698
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.9,1.85,TAB,599630,599631
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,NA,NA,NA,Player Threes,0.5,1.52,2.45,TAB,598867,598869
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Aaron Holiday,Houston Rockets,Milwaukee Bucks,Player Threes,1.5,2.6,1.46,TAB,600654,600655
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,600717,600721
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Threes,0.5,2.4,1.53,TAB,601030,601031
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Houston Rockets,Player Threes,3.5,2.2,1.62,TAB,600670,600671
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,Milwaukee Bucks,Player Threes,0.5,3.3,1.3,TAB,600818,600819
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,NA,NA,NA,Player Threes,3.5,2.05,1.72,TAB,601164,601165
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.35,1.55,TAB,600742,600743
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player Threes,2.5,2.15,1.65,TAB,600894,600895
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Houston Rockets,Player Threes,2.5,2.6,1.46,TAB,600944,600945
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Pete Nance,Milwaukee Bucks,Houston Rockets,Player Threes,2.5,2.6,1.46,TAB,600622,600623
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Reed Sheppard,Houston Rockets,Milwaukee Bucks,Player Threes,3.5,2.1,1.68,TAB,600996,600997
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Tari Eason,Houston Rockets,Milwaukee Bucks,Player Threes,1.5,2.05,1.72,TAB,600966,600967
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Cam Spencer,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.75,2,TAB,600220,600221
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Cedric Coward,Memphis Grizzlies,New York Knicks,Player Threes,1.5,2.05,1.72,TAB,600490,600491
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,GG Jackson,Memphis Grizzlies,New York Knicks,Player Threes,1.5,2.15,1.65,TAB,600450,600451
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Jose Alvarado,New York Knicks,Memphis Grizzlies,Player Threes,1.5,1.62,2.2,TAB,599790,599791
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Jordan Clarkson,New York Knicks,Memphis Grizzlies,Player Threes,1.5,3.1,1.34,TAB,599857,599858
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Javon Small,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.85,1.9,TAB,600470,600471
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Josh Hart,New York Knicks,Memphis Grizzlies,Player Threes,1.5,2.05,1.72,TAB,600350,600351
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,Player Threes,1.5,2,1.75,TAB,599887,599888
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Landry Shamet,New York Knicks,Memphis Grizzlies,Player Threes,2.5,2.4,1.53,TAB,599945,599946
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,600400,600401
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,NA,NA,NA,Player Threes,1.5,1.72,1.48,TAB,600400,600171
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,NA,NA,NA,Player Threes,1.5,2.55,2.05,TAB,600170,600401
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,600170,600171
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,OG Anunoby,New York Knicks,Memphis Grizzlies,Player Threes,2.5,2,1.75,TAB,600128,600129
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,NA,NA,NA,Player Threes,0.5,1.68,2.1,TAB,600212,600213
