match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,3.5,1.72,2.05,TAB,612311,612313
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.05,1.72,TAB,612235,612238
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.3,1.58,TAB,612337,612339
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.95,1.8,TAB,612501,612503
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,2.35,1.55,TAB,612734,612736
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.85,1.9,TAB,612270,612272
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.65,2.15,TAB,612921,612923
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.68,2.1,TAB,612776,612778
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,611864,611866
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,3.1,1.34,TAB,611982,611984
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.2,1.62,TAB,611843,611845
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.12,NA,TAB,632940,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,1.15,NA,TAB,632937,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.22,NA,TAB,632941,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.26,NA,TAB,632938,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.26,NA,TAB,632943,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,0.5,1.28,NA,TAB,632942,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.32,NA,TAB,632939,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jalen Pickett,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.36,NA,TAB,632945,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,1.52,NA,TAB,632944,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Zeke Nnaji,Denver Nuggets,Minnesota Timberwolves,Player Threes,0.5,2.3,NA,TAB,632946,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.07,NA,TAB,632956,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.62,2.15,TAB,632957,612923
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.65,NA,TAB,632966,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,1.68,NA,TAB,632953,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,1.9,NA,TAB,632958,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.05,NA,TAB,632954,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.05,NA,TAB,632960,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player Threes,1.5,2.2,NA,TAB,632959,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Christian Braun,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.25,NA,TAB,632955,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Jalen Pickett,Denver Nuggets,Minnesota Timberwolves,Player Threes,1.5,2.4,NA,TAB,632962,NA
