match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player Threes,1.5,1.68,2.1,TAB,593887,593888
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Aaron Nesmith,Indiana Pacers,Toronto Raptors,Player Threes,2.5,1.87,1.87,TAB,592284,592285
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Indiana Pacers,Player Threes,1.5,1.75,2,TAB,593807,593808
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Ben Sheppard,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2.9,1.38,TAB,592586,592587
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Indiana Pacers,Player Threes,0.5,2,1.75,TAB,592508,592509
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Gradey Dick,Toronto Raptors,Indiana Pacers,Player Threes,1.5,2.8,1.4,TAB,595051,595052
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jamison Battle,Toronto Raptors,Indiana Pacers,Player Threes,1.5,2.5,1.5,TAB,607337,607338
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jamal Shead,Toronto Raptors,Indiana Pacers,Player Threes,1.5,1.6,2.25,TAB,592020,592021
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jarace Walker,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2,1.75,TAB,592206,592207
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jay Huff,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2.1,1.68,TAB,591980,591981
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Johnny Furphy,Indiana Pacers,Toronto Raptors,Player Threes,0.5,1.8,1.95,TAB,592338,592339
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Pascal Siakam,Indiana Pacers,Toronto Raptors,Player Threes,1.5,2.55,1.48,TAB,592576,592577
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Indiana Pacers,Player Threes,1.5,3.1,1.34,TAB,592723,592724
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,T.J. McConnell,Indiana Pacers,Toronto Raptors,Player Threes,0.5,2.8,1.4,TAB,593849,593850
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,2.7,1.44,TAB,588320,588321
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,0.5,2.5,1.5,TAB,588130,588141
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,2.5,2.45,1.52,TAB,589132,589139
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,1.5,2.2,1.62,TAB,590094,590095
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,3.5,1.95,1.8,TAB,588396,588397
