match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Threes,3.5,1.72,2.05,TAB,669622,669623
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Threes,2.5,2.3,1.58,TAB,669652,669653
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jake LaRavia,Memphis Grizzlies,New Orleans Pelicans,Player Threes,0.5,1.72,2.05,TAB,673887,673888
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.75,2,TAB,669070,669071
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,2.6,1.46,TAB,669150,669151
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.8,1.95,TAB,669614,669615
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Luke Kennard,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,1.62,2.2,TAB,673625,673626
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Marcus Smart,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,2.25,1.6,TAB,674166,674167
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,Player Threes,1.5,2.6,1.46,TAB,673540,673541
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,1.55,2.35,TAB,674383,674384
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,2.1,1.68,TAB,561116,561117
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Anthony Black,Orlando Magic,Brooklyn Nets,Player Threes,0.5,1.48,2.55,TAB,597197,597198
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Threes,3.5,2.25,1.6,TAB,600470,600471
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Threes,2.5,2.75,1.42,TAB,604015,604016
