match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Threes,0.5,2.6,1.46,TAB,585876,585877
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Threes,0.5,3.1,1.34,TAB,585416,585417
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.1,1.68,TAB,585504,585505
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,585584,585585
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.1,1.32,TAB,585584,585475
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Threes,2.5,2.5,1.5,TAB,585442,585443
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,2.5,2.45,1.52,TAB,585392,585393
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.87,1.87,TAB,585624,585625
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Threes,2.5,2.05,1.72,TAB,586155,586156
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Threes,2.5,1.65,2.15,TAB,586167,586168
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Nick Richards,Chicago Bulls,Houston Rockets,Player Threes,0.5,4.2,1.2,TAB,585856,585857
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,585794,585795
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.2,1.34,TAB,585474,585585
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,585474,585475
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Threes,3.5,2.1,1.68,TAB,586185,586186
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tari Eason,Houston Rockets,Chicago Bulls,Player Threes,1.5,2.4,1.53,TAB,585674,585675
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,NA,NA,NA,Player Threes,0.5,1.68,2.1,TAB,585536,585537
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Threes,0.5,1.04,NA,TAB,595618,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Threes,0.5,1.08,NA,TAB,595620,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.1,NA,TAB,595619,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.18,NA,TAB,595622,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.26,NA,TAB,595621,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tari Eason,Houston Rockets,Chicago Bulls,Player Threes,0.5,1.3,NA,TAB,595630,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.3,NA,TAB,595627,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tre Jones,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.52,NA,TAB,595623,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Chicago Bulls,Player Threes,0.5,1.52,NA,TAB,595632,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Rob Dillingham,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.52,NA,TAB,595631,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Threes,0.5,2.5,1.46,TAB,595624,585877
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Threes,0.5,2.9,1.34,TAB,595625,585417
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Threes,1.5,1.13,NA,TAB,595634,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.18,NA,TAB,595635,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Threes,1.5,1.38,NA,TAB,595636,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.45,NA,TAB,595637,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Threes,1.5,1.48,NA,TAB,595638,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,1.5,1.8,1.87,TAB,595640,585625
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.05,1.68,TAB,595639,585505
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tari Eason,Houston Rockets,Chicago Bulls,Player Threes,1.5,2.25,1.53,TAB,595645,585675
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.3,1.5,TAB,595644,585795
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tre Jones,Chicago Bulls,Houston Rockets,Player Threes,1.5,3.1,NA,TAB,595641,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Rob Dillingham,Chicago Bulls,Houston Rockets,Player Threes,1.5,3.1,NA,TAB,595649,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Threes,1.5,8.5,NA,TAB,595642,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Threes,2.5,1.48,NA,TAB,595651,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Threes,2.5,1.65,2.15,TAB,595650,586168
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Threes,2.5,2.05,1.72,TAB,595652,586156
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Threes,2.5,2.2,1.5,TAB,595653,585443
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Threes,2.5,2.3,NA,TAB,595654,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Threes,2.5,3.1,1.52,TAB,595656,585393
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Threes,2.5,3.75,NA,TAB,595655,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tari Eason,Houston Rockets,Chicago Bulls,Player Threes,2.5,4.5,NA,TAB,595662,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Patrick Williams,Chicago Bulls,Houston Rockets,Player Threes,2.5,5,NA,TAB,595660,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Dorian Finney-Smith,Houston Rockets,Chicago Bulls,Player Threes,2.5,7,NA,TAB,595665,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Rob Dillingham,Chicago Bulls,Houston Rockets,Player Threes,2.5,7.5,NA,TAB,595664,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tre Jones,Chicago Bulls,Houston Rockets,Player Threes,2.5,9,NA,TAB,595657,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Threes,3.5,2.05,1.68,TAB,595667,586186
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Threes,3.5,2.4,NA,TAB,595666,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Threes,3.5,3.4,NA,TAB,595668,NA
