match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player Threes,0.5,1.75,2,TAB,568036,568037
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Miami Heat,Player Threes,2.5,1.65,2.15,TAB,567538,567539
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Miami Heat,Player Threes,1.5,1.8,1.95,TAB,567381,567382
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,New Orleans Pelicans,Player Threes,3.5,2.55,1.48,TAB,567066,567067
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,New Orleans Pelicans,Player Threes,1.5,2.2,1.62,TAB,567486,567487
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Miami Heat,Player Threes,1.5,2.75,1.42,TAB,566754,566755
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,New Orleans Pelicans,Player Threes,0.5,2.15,1.65,TAB,568822,568823
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Miami Heat,Player Threes,1.5,1.9,1.85,TAB,572473,572474
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Threes,0.5,2,1.75,TAB,582312,582313
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,623448,623449
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player Threes,3.5,2.15,1.65,TAB,567730,567731
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,New Orleans Pelicans,Player Threes,3.5,1.8,1.95,TAB,567277,567278
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,New York Knicks,Player Threes,1.5,1.75,2,TAB,565411,565412
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,New York Knicks,Player Threes,1.5,1.65,2.15,TAB,565787,565788
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Johnny Juzang,Utah Jazz,New York Knicks,Player Threes,1.5,1.65,2.15,TAB,623924,623925
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,Utah Jazz,Player Threes,1.5,2.1,1.68,TAB,564874,564875
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,Utah Jazz,Player Threes,2.5,2.15,1.65,TAB,565797,565798
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,New York Knicks,Player Threes,3.5,2.25,1.6,TAB,565634,565635
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Miles McBride,New York Knicks,Utah Jazz,Player Threes,2.5,2,1.75,TAB,623368,623369
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,Utah Jazz,Player Threes,2.5,1.75,2,TAB,564011,564012
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,Utah Jazz,Player Threes,2.5,2.1,1.68,TAB,565251,565252
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Precious Achiuwa,New York Knicks,Utah Jazz,Player Threes,0.5,3.4,1.28,TAB,569877,569880
