match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,San Antonio Spurs,Player Threes,1.5,2.15,1.65,TAB,562236,562237
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,Los Angeles Clippers,Player Threes,1.5,1.75,2,TAB,562134,562137
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,561525,561526
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Threes,2.5,2.1,1.68,TAB,561435,561436
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player Threes,1.5,2.45,1.52,TAB,560324,560325
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,562328,562329
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,San Antonio Spurs,Player Threes,2.5,1.68,2.1,TAB,562406,562409
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.9,1.85,TAB,563603,563604
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Threes,1.5,3.2,1.32,TAB,560673,560674
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.68,2.1,TAB,561698,561699
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.75,1.42,TAB,564024,564025
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.75,1.42,TAB,564024,564025
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Threes,1.5,2.75,1.42,TAB,564024,564025
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,San Antonio Spurs,Player Threes,0.5,1.65,2.15,TAB,565073,565074
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,San Antonio Spurs,Player Threes,3.5,2.25,1.6,TAB,562206,562207
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.8,1.95,TAB,561419,561420
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Tre Jones,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,2.8,1.4,TAB,562873,562876
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Threes,3.5,2.15,1.65,TAB,561385,561386
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,3.5,2.3,1.58,TAB,572798,572799
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.9,1.38,TAB,572489,572490
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.9,1.38,TAB,570978,570979
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Threes,2.5,1.62,2.2,TAB,571232,571233
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.3,1.58,TAB,571006,571007
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.65,2.15,TAB,572211,572212
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2.8,1.4,TAB,572856,572857
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.7,1.44,TAB,573697,573698
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.6,2.25,TAB,571058,571059
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Kenrich Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.5,2.5,TAB,572910,572911
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.65,1.45,TAB,572391,572392
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.85,1.9,TAB,571299,571317
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.05,1.72,TAB,572087,572088
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.9,1.85,TAB,574141,574142
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.05,NA,TAB,627690,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.16,NA,TAB,627691,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.26,NA,TAB,627696,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,San Antonio Spurs,Player Threes,0.5,1.26,NA,TAB,627705,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.32,NA,TAB,627692,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.4,NA,TAB,627697,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keon Johnson,Brooklyn Nets,NA,Player Threes,0.5,1.4,NA,TAB,627697,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.4,NA,TAB,627697,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Threes,0.5,1.48,NA,TAB,627694,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Threes,0.5,1.75,NA,TAB,627695,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.85,NA,TAB,627693,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Threes,0.5,1.85,NA,TAB,627698,NA
