match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.05,NA,TAB,754097,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.09,NA,TAB,754098,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.1,NA,TAB,754096,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.13,NA,TAB,754092,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.15,NA,TAB,754088,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.15,NA,TAB,754087,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.18,NA,TAB,754091,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.28,NA,TAB,754090,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.32,NA,TAB,754093,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.14,NA,TAB,754112,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.2,NA,TAB,754102,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.33,NA,TAB,754114,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.48,NA,TAB,754115,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.55,NA,TAB,754113,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.68,NA,TAB,754104,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.68,NA,TAB,754105,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.72,NA,TAB,754108,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.9,NA,TAB,754107,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,2.05,NA,TAB,754106,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2.15,NA,TAB,754110,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,2.25,NA,TAB,754117,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,1.48,NA,TAB,754130,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,1.68,NA,TAB,754119,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,1.9,NA,TAB,754121,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Aaron Wiggins,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,1.95,NA,TAB,754132,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,2.3,NA,TAB,754133,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,2.4,NA,TAB,754131,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,2.8,NA,TAB,754122,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,2.8,NA,TAB,754123,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,3,NA,TAB,754126,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,3.2,NA,TAB,754125,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,3.75,NA,TAB,754124,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,4.75,NA,TAB,754127,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,3.5,2.05,NA,TAB,754146,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,2.5,NA,TAB,754137,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,4.25,NA,TAB,754147,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,3.5,5.5,NA,TAB,754140,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,5.5,NA,TAB,754141,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,3.5,6,NA,TAB,754144,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,6.5,NA,TAB,754143,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,7.5,NA,TAB,754142,NA
