match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,1.95,1.8,TAB,664428,664429
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,2.15,1.65,TAB,664390,664391
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,664448,664449
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,1.75,2,TAB,664576,664577
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Daniel Theis,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,2.15,1.65,TAB,608497,608498
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,3.5,2,1.75,TAB,664516,664517
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,2.35,1.55,TAB,664566,664567
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.85,1.9,TAB,664488,664489
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,1.8,1.95,TAB,664368,664369
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.65,1.45,TAB,664378,664379
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.68,2.1,TAB,664530,664531
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Spencer Dinwiddie,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.75,1.42,TAB,609761,609762
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Taurean Prince,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.15,1.65,TAB,608751,608752
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,2.6,1.46,TAB,664478,664479
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.04,NA,TAB,646927,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.07,NA,TAB,646925,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.18,NA,TAB,646928,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.19,NA,TAB,646932,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.22,NA,TAB,646929,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.36,NA,TAB,646930,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Terance Mann,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.36,NA,TAB,646926,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.72,NA,TAB,646933,NA
