match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,594189,594190
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Bobby Portis,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,1.6,2.25,TAB,593709,593710
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Threes,0.5,2.6,1.46,TAB,593571,593572
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Threes,0.5,2.6,1.2,TAB,593571,593602
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Threes,3.5,2.55,1.48,TAB,593467,593468
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,594229,594230
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,2.45,1.52,TAB,593889,593890
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Myles Turner,Milwaukee Bucks,Denver Nuggets,Player Threes,2.5,2.65,1.45,TAB,593767,593768
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Peyton Watson,Denver Nuggets,Milwaukee Bucks,Player Threes,2.5,2.8,1.4,TAB,594287,594288
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,Player Threes,2.5,2.3,1.58,TAB,594387,594388
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Threes,0.5,4.2,1.46,TAB,593601,593572
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Threes,0.5,4.2,1.2,TAB,593601,593602
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,1.75,2,TAB,598413,598414
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Threes,0.5,1.72,2.05,TAB,598245,598246
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Threes,2.5,1.9,1.85,TAB,598391,598392
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Jerami Grant,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.85,1.9,TAB,598773,598774
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.75,2,TAB,598293,598294
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,RJ Barrett,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,2.1,1.68,TAB,598813,598814
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Sidy Cissoko,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,2.5,1.5,TAB,599865,599866
