match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,3.5,2.05,1.72,TAB,611463,611464
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,NA,NA,NA,Player Threes,0.5,2.2,1.62,TAB,611533,611534
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,NA,NA,NA,Player Threes,3.5,2.3,1.58,TAB,610931,610932
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,2.5,2.3,1.58,TAB,612373,612374
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,1.5,2.15,1.65,TAB,613185,613186
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,3.5,1.95,1.8,TAB,612887,612888
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,1.5,2.6,1.46,TAB,612254,612255
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,1.5,1.8,1.95,TAB,611113,611114
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,612729,612730
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jaylon Tyson,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,1.5,3.3,1.3,TAB,611455,611456
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,2.5,2.15,1.65,TAB,615509,615510
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Sam Merrill,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,3.5,2.55,1.48,TAB,610839,610840
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Sam Merrill,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,0.5,1.02,NA,TAB,623341,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,0.5,1.04,NA,TAB,623342,NA
