match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.02,NA,TAB,680368,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.1,NA,TAB,680365,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.85,NA,TAB,680364,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.9,NA,TAB,680373,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.95,NA,TAB,680375,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,2.05,NA,TAB,680366,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,2.5,NA,TAB,680367,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.05,NA,TAB,680385,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.26,NA,TAB,680386,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Al Horford,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.32,NA,TAB,680380,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.5,NA,TAB,680377,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.55,NA,TAB,680387,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.68,NA,TAB,680382,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gui Santos,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,4.25,NA,TAB,680381,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Will Richard,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,4.75,NA,TAB,680391,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,6,NA,TAB,680383,NA
