match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Threes,1.5,2.3,1.58,TAB,588654,588655
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Threes,1.5,2.25,1.6,TAB,588844,588845
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Threes,1.5,1.75,2,TAB,588292,588293
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Threes,1.5,2,1.75,TAB,588454,588455
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Threes,1.5,1.62,2.2,TAB,588188,588189
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB,588926,588927
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Threes,2.5,2.5,1.5,TAB,588794,588795
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,Player Threes,1.5,1.72,2.05,TAB,588540,588541
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Oklahoma City Thunder,Player Threes,1.5,1.58,2.3,TAB,587992,587993
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,588776,588777
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Threes,0.5,1.95,1.8,TAB,582936,582937
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Bobby Portis,Milwaukee Bucks,Miami Heat,Player Threes,1.5,2.2,1.62,TAB,581914,581915
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Threes,0.5,2.1,1.68,TAB,582835,582836
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Threes,1.5,1.62,2.2,TAB,581380,581381
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,Miami Heat,Player Threes,3.5,1.9,1.85,TAB,582810,582811
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player Threes,2.5,1.75,2,TAB,581886,581903
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Threes,0.5,3.2,1.32,TAB,582564,582565
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Threes,2.5,2.15,1.65,TAB,583384,583385
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Threes,0.5,1.5,2.5,TAB,603820,603821
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Threes,1.5,2.35,1.55,TAB,581853,581854
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,584326,584327
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Threes,0.5,1.72,2.05,TAB,612601,612602
