match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.15,1.65,TAB,558447,558448
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,2.35,1.55,TAB,558680,558724
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,1.65,2.15,TAB,557272,557273
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,559623,559635
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Threes,3.5,2.4,1.53,TAB,557046,557047
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Threes,0.5,2.3,1.58,TAB,559488,559489
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,2.9,1.38,TAB,560015,560016
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Threes,0.5,1.5,2.5,TAB,558137,558142
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Nikola Vučević,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,2.55,1.48,TAB,556073,556074
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Threes,1.5,1.95,1.8,TAB,559808,559809
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Chicago Bulls,Player Threes,1.5,1.6,2.25,TAB,557371,557372
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,Player Threes,2.5,2.1,1.68,TAB,558394,558395
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Threes,1.5,3.2,1.32,TAB,572127,572128
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player Threes,0.5,2.7,1.44,TAB,569518,569520
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Threes,0.5,2.65,1.45,TAB,572621,572622
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player Threes,1.5,2.65,1.45,TAB,572609,572610
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Dillon Brooks,Houston Rockets,Washington Wizards,Player Threes,2.5,2.75,1.42,TAB,570467,570468
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jordan Poole,Washington Wizards,Houston Rockets,Player Threes,2.5,1.95,1.8,TAB,572512,572513
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,1.9,1.85,TAB,569132,569133
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Javonte Green,New Orleans Pelicans,NA,Player Threes,2.5,1.65,2.15,TAB,570919,570920
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Green,Houston Rockets,Washington Wizards,Player Threes,2.5,1.65,2.15,TAB,570919,570920
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Threes,1.5,1.75,2,TAB,573701,573702
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,Player Threes,2.5,2.5,1.5,TAB,565763,565764
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,New Orleans Pelicans,Player Threes,3.5,2.5,1.5,TAB,566868,566869
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,Player Threes,2.5,2.2,1.62,TAB,567478,567479
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.87,1.87,TAB,567097,567098
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Dennis Schröder,Brooklyn Nets,New Orleans Pelicans,Player Threes,2.5,2.45,1.52,TAB,565697,565698
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player Threes,2.5,2,1.75,TAB,566356,566357
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,1.5,3.3,1.3,TAB,560997,561013
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,561617,561623
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,562876,562877
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB,564953,564954
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,1.5,1.75,2,TAB,561105,561106
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,0.5,1.9,1.85,TAB,562277,562278
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,562098,562099
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,2.5,2.7,1.44,TAB,562658,562659
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,3.5,2.35,1.55,TAB,565572,565573
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,0.5,1.8,1.95,TAB,561273,561274
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.68,2.1,TAB,553913,553914
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.58,2.3,TAB,554138,554139
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,2.05,1.72,TAB,553588,553589
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,2,1.75,TAB,554609,554610
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.65,1.45,TAB,554958,554959
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,554070,554071
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,2.9,1.38,TAB,554677,554678
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Kevin Huerter,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,2.2,1.62,TAB,555593,555594
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,2.35,1.55,TAB,554280,554281
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.05,1.72,TAB,553785,553786
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.05,1.72,TAB,553785,553786
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.05,1.72,TAB,553785,553786
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.9,1.38,TAB,554367,554369
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,2,1.75,TAB,554412,554413
