match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.1,NA,TAB,623664,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.15,NA,TAB,623662,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.26,NA,TAB,623663,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.26,NA,TAB,623676,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.32,NA,TAB,623668,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.35,NA,TAB,623667,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.4,NA,TAB,623677,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.55,NA,TAB,623665,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Threes,0.5,1.58,NA,TAB,623666,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,Player Threes,0.5,1.58,NA,TAB,623669,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,1.5,1.05,NA,TAB,623678,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,1.12,NA,TAB,623682,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.25,NA,TAB,623679,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,1.52,NA,TAB,623683,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,1.7,NA,TAB,623680,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,1.5,2.05,NA,TAB,623691,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,2.05,NA,TAB,623692,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.1,NA,TAB,623681,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.2,NA,TAB,623687,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,2.25,NA,TAB,623693,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,2.3,NA,TAB,623686,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,Player Threes,1.5,3.1,NA,TAB,623688,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,3.2,NA,TAB,623684,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Threes,1.5,3.3,NA,TAB,623685,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,2.5,1.25,NA,TAB,623694,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,1.4,NA,TAB,623698,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,1.7,NA,TAB,623695,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,2.5,NA,TAB,623699,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,2.8,NA,TAB,623696,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,4,NA,TAB,623705,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,4.25,NA,TAB,623697,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,4.25,NA,TAB,623702,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,5,NA,TAB,623701,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,6,NA,TAB,623707,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,6.5,NA,TAB,623706,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Los Angeles Lakers,Player Threes,2.5,8,NA,TAB,623700,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,Player Threes,2.5,8.5,NA,TAB,623703,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.62,NA,TAB,623710,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,3.5,1.9,NA,TAB,623713,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,3.5,2.7,NA,TAB,623711,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Threes,3.5,4.5,NA,TAB,623714,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Threes,3.5,5.5,NA,TAB,623712,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,Player Threes,3.5,9,NA,TAB,623715,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,4.5,2.25,NA,TAB,623722,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Threes,4.5,2.9,NA,TAB,623724,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player Threes,4.5,4.5,NA,TAB,623723,NA
