match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Threes,1.5,1.65,2.15,TAB,583774,583775
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Threes,2.5,1.65,2.15,TAB,583922,583923
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player Threes,1.5,2.35,1.55,TAB,583394,583395
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,2.15,1.65,TAB,584881,584882
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Threes,2.5,1.8,1.95,TAB,584324,584325
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Threes,1.5,1.62,2.2,TAB,583814,583815
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Indiana Pacers,Player Threes,1.5,2.4,1.53,TAB,584144,584145
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Threes,1.5,3,1.36,TAB,583464,583465
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarace Walker,Indiana Pacers,Cleveland Cavaliers,Player Threes,1.5,2.2,1.62,TAB,584474,584475
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jay Huff,Indiana Pacers,Cleveland Cavaliers,Player Threes,1.5,2.35,1.55,TAB,583954,583955
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,Player Threes,1.5,1.95,1.8,TAB,583664,583665
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Johnny Furphy,Indiana Pacers,Cleveland Cavaliers,Player Threes,0.5,1.68,2.1,TAB,584246,584247
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Threes,1.5,2.05,1.72,TAB,583964,583965
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Threes,2.5,1.65,2.15,TAB,584512,584513
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Threes,0.5,2.9,1.38,TAB,583706,583707
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alex Sarr,Washington Wizards,Orlando Magic,Player Threes,1.5,3,1.36,TAB,582398,582399
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Anthony Black,Orlando Magic,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB,582636,582637
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bilal Coulibaly,Washington Wizards,Orlando Magic,Player Threes,0.5,1.52,2.45,TAB,582410,582411
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,582958,582959
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.65,1.4,TAB,582958,582989
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.65,1.8,TAB,582958,583229
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.65,1.5,TAB,582958,583149
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,CJ McCollum,Washington Wizards,Orlando Magic,Player Threes,2.5,1.95,1.8,TAB,583006,583007
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Desmond Bane,Orlando Magic,Washington Wizards,Player Threes,2.5,2.25,1.6,TAB,582426,582427
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,2.15,TAB,582988,582959
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,582988,582989
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,1.8,TAB,582988,583229
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.8,1.5,TAB,582988,583149
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Julian Champagnie,San Antonio Spurs,NA,Player Threes,0.5,1.53,2.4,TAB,582210,582211
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,Orlando Magic,Player Threes,0.5,1.53,2.4,TAB,582210,582211
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,Orlando Magic,Player Threes,0.5,1.8,1.95,TAB,583190,583191
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,Washington Wizards,Player Threes,1.5,2.4,1.53,TAB,584558,584559
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.95,2.15,TAB,583228,582959
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.95,1.4,TAB,583228,582989
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,583228,583229
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.95,1.5,TAB,583228,583149
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Tre Johnson,Washington Wizards,Orlando Magic,Player Threes,2.5,2.25,1.6,TAB,583056,583057
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Tyus Jones,Orlando Magic,Washington Wizards,Player Threes,1.5,3,1.36,TAB,582878,582879
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.5,2.15,TAB,583148,582959
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.5,1.4,TAB,583148,582989
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.5,1.8,TAB,583148,583229
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.5,1.5,TAB,583148,583149
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Will Riley,Washington Wizards,Orlando Magic,Player Threes,0.5,2,1.75,TAB,585271,585272
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,Player Threes,2.5,1.72,2.05,TAB,590718,590719
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,2.45,1.52,TAB,591166,591167
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Memphis Grizzlies,Player Threes,0.5,1.6,2.25,TAB,591624,591625
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,GG Jackson,Memphis Grizzlies,San Antonio Spurs,Player Threes,1.5,2.4,1.53,TAB,590604,590605
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Threes,1.5,1.68,2.1,TAB,591864,591865
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jock Landale,Memphis Grizzlies,San Antonio Spurs,Player Threes,1.5,3.3,1.3,TAB,590878,590879
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,590868,590869
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,1.68,1.95,TAB,590868,591049
