match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.48,NA,TAB,586539,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.48,NA,TAB,586379,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.17,NA,TAB,586500,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,1.9,NA,TAB,586501,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.38,NA,TAB,586889,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,2.7,NA,TAB,586890,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,1.16,NA,TAB,586715,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,1.9,NA,TAB,586716,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,1.02,NA,TAB,586306,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,1.33,NA,TAB,586307,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Threes,2.5,2,NA,TAB,586308,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,1.26,NA,TAB,586784,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,2.25,NA,TAB,586785,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Threes,0.5,1.22,NA,TAB,586462,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.1,NA,TAB,586463,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,2.1,NA,TAB,586354,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.38,NA,TAB,586868,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Threes,0.5,1.38,NA,TAB,586868,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,1.38,NA,TAB,586868,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.8,NA,TAB,586869,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.8,NA,TAB,586869,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,2.8,NA,TAB,586869,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.08,NA,TAB,586964,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,1.58,NA,TAB,586965,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Threes,2.5,2.7,NA,TAB,586966,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.33,NA,TAB,586694,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,2.6,NA,TAB,586695,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Threes,0.5,1.25,NA,TAB,586470,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,2.2,NA,TAB,586471,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Threes,0.5,1.35,NA,TAB,586371,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,2.6,NA,TAB,586372,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Threes,1.5,1.28,NA,TAB,586733,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Threes,2.5,1.85,NA,TAB,586734,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Threes,1.5,1.09,NA,TAB,586446,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Threes,2.5,1.4,NA,TAB,586447,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Threes,3.5,2,NA,TAB,586448,NA
