match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Amir Coffey,Los Angeles Clippers,Washington Wizards,Player Threes,1.5,2.05,1.72,TAB,608589,608590
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alexandre Sarr,Washington Wizards,Los Angeles Clippers,Player Threes,1.5,2.45,1.52,TAB,608471,608472
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,Player Threes,1.5,3,1.36,TAB,608153,608154
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,609061,609062
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Corey Kispert,Washington Wizards,Los Angeles Clippers,Player Threes,1.5,1.65,2.15,TAB,608539,608540
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Threes,1.5,3.3,1.3,TAB,608877,608878
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,James Harden,Los Angeles Clippers,Washington Wizards,Player Threes,3.5,2.6,1.46,TAB,608517,608518
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Clippers,Player Threes,3.5,2.35,1.55,TAB,608295,608296
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,Player Threes,1.5,2.2,1.62,TAB,608177,608178
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,608165,608166
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,609399,609400
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,Player Threes,1.5,2.1,1.68,TAB,609041,609042
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Nicolas Batum,Los Angeles Clippers,Washington Wizards,Player Threes,0.5,1.55,2.35,TAB,628913,628915
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Norman Powell,Los Angeles Clippers,Washington Wizards,Player Threes,2.5,1.68,2.1,TAB,608953,608954
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Corey Kispert,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.15,NA,TAB,673172,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Carlton Carrington,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.22,NA,TAB,673159,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Amir Coffey,Los Angeles Clippers,Washington Wizards,Player Threes,0.5,1.24,NA,TAB,673163,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.26,NA,TAB,673160,NA
