match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.07,NA,TAB,717782,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.07,NA,TAB,717783,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cameron Johnson,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.1,NA,TAB,717774,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.1,NA,TAB,717775,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Threes,0.5,1.1,NA,TAB,717776,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.22,NA,TAB,717784,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Julian Strawther,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.28,NA,TAB,717777,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.28,NA,TAB,717778,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.28,NA,TAB,717779,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.3,NA,TAB,717781,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.3,NA,TAB,717786,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.32,NA,TAB,717785,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.32,NA,TAB,717780,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.8,NA,TAB,717789,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Spencer Jones,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.9,NA,TAB,717788,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.2,NA,TAB,717790,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Threes,1.5,1.4,NA,TAB,717800,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.45,NA,TAB,717799,NA
