match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.05,NA,TAB,597451,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.1,NA,TAB,597458,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.22,NA,TAB,597452,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.3,NA,TAB,597465,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.38,NA,TAB,597467,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.4,NA,TAB,597460,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,1.58,NA,TAB,597462,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.65,NA,TAB,597454,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Nique Clifford,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,1.65,NA,TAB,597468,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Sacramento Kings,Player Threes,0.5,2.05,NA,TAB,597463,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player Threes,0.5,3.1,NA,TAB,597457,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.36,NA,TAB,597471,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Max Christie,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.38,NA,TAB,597475,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,1.42,NA,TAB,597487,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,1.8,NA,TAB,597473,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,2.2,NA,TAB,597482,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Keon Ellis,Sacramento Kings,Dallas Mavericks,Player Threes,1.5,2.4,NA,TAB,597484,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Threes,1.5,2.6,NA,TAB,597478,NA
