match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Threes,1.5,2.1,1.68,TAB,635435,635436
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.52,2.45,TAB,638495,638496
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,3.1,1.34,TAB,732514,732515
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Threes,3.5,2.35,1.55,TAB,636328,636335
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,733615,733616
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.62,2.2,TAB,635684,635689
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Threes,1.5,2.05,1.72,TAB,636990,636991
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,636978,636979
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.5,2.5,TAB,680890,680891
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Threes,2.5,1.9,1.85,TAB,636912,636913
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Threes,3.5,2.2,1.62,TAB,637130,637131
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.58,2.3,TAB,733915,733916
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,2,1.75,TAB,680506,680507
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,TAB,733695,733696
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Threes,2.5,2.8,1.4,TAB,638638,638639
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,1.04,NA,TAB,666524,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Threes,0.5,1.07,NA,TAB,666526,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,1.07,NA,TAB,666526,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Threes,0.5,1.07,NA,TAB,666526,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,1.12,NA,TAB,666522,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,1.16,NA,TAB,666513,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,1.2,NA,TAB,666512,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.25,NA,TAB,666501,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.26,NA,TAB,666505,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.52,NA,TAB,666507,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Derrick Jones Jr.,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.52,NA,TAB,666508,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,1.68,NA,TAB,666502,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Threes,0.5,2.05,NA,TAB,666510,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,Player Threes,0.5,2.9,NA,TAB,666503,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Threes,1.5,1.17,NA,TAB,666531,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Threes,1.5,1.2,NA,TAB,666528,NA
