match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Sam Hauser,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.02,NA,TAB,667790,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.08,NA,TAB,667793,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.1,NA,TAB,667798,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Max Christie,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.12,NA,TAB,667792,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.13,NA,TAB,667791,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Baylor Scheierman,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.26,NA,TAB,667799,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.32,NA,TAB,667794,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,0.5,1.38,NA,TAB,667800,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.45,NA,TAB,667801,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.48,NA,TAB,667795,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.62,NA,TAB,667796,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.95,NA,TAB,667803,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Derrick White,Boston Celtics,Dallas Mavericks,Player Threes,1.5,1.22,NA,TAB,667806,NA
