match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.53,2.4,TAB,647794,647795
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.6,2.25,TAB,654386,654387
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.87,1.87,TAB,649648,649649
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,2.6,1.46,TAB,649628,649629
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,1.95,1.8,TAB,649926,649927
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,2.05,1.72,TAB,647824,647825
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,2.65,1.45,TAB,649856,649857
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.6,2.25,TAB,653809,653810
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,649868,649869
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,3.1,1.62,TAB,649868,654056
