match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Phoenix Suns,Player Threes,1.5,2.6,1.46,TAB,625747,625748
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player Threes,1.5,2,1.75,TAB,625379,625380
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Threes,2.5,1.75,2,TAB,625931,625932
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.65,2.15,TAB,625915,625916
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Threes,2.5,2.45,1.52,TAB,626269,626270
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Threes,2.5,1.75,2,TAB,626055,626056
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Threes,2.5,2.3,1.58,TAB,625621,625622
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Threes,1.5,2,1.75,TAB,625417,625418
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.75,2,TAB,625897,625898
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Threes,0.5,1.65,2.15,TAB,654363,654364
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player Threes,2.5,1.65,2.15,TAB,626229,626230
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player Threes,2.5,2.25,1.6,TAB,658924,658925
